x,y,u,angle,frequency
0.5326633165824347,0.0,1.0861759864968032,30,1000000000.0
0.5427135678387067,0.0,1.063857639744028,30,1000000000.0
0.6532663316577224,0.0,0.9610894865332817,30,1000000000.0
0.6130653266326249,0.0,0.8942824816982279,30,1000000000.0
0.6231155778888993,0.0,0.8987492004962151,30,1000000000.0
0.6331658291451736,0.0,0.9118703513109663,30,1000000000.0
0.643216080401448,0.0,0.9321900873513409,30,1000000000.0
0.562814070351253,0.0,1.0042993407924445,30,1000000000.0
0.5728643216075273,0.0,0.9737897912847859,30,1000000000.0
0.5829145728638017,0.0,0.9446447914871524,30,1000000000.0
0.5929648241200761,0.0,0.919085202455417,30,1000000000.0
0.6633165829139968,0.0,0.9904860079771066,30,1000000000.0
0.6733668341702712,0.0,1.0211032566367528,30,1000000000.0
0.6834170854265456,0.0,1.0476881315176743,30,1000000000.0
0.6934673366828199,0.0,1.0685835795111378,30,1000000000.0
0.4522613065322655,0.0,0.9886984176796071,30,1000000000.0
0.4020100502509214,0.0,0.9115101203416899,30,1000000000.0
0.41206030150719025,0.0,0.9078944089386808,30,1000000000.0
0.42211055276345905,0.0,0.9170558752089316,30,1000000000.0
0.4321608040197279,0.0,0.9342667617224072,30,1000000000.0
0.4422110552759967,0.0,0.9577777782223169,30,1000000000.0
0.4623115577885362,0.0,1.018682479287296,30,1000000000.0
0.47236180904480685,0.0,1.048548007952681,30,1000000000.0
0.4824120603010775,0.0,1.0731832194470334,30,1000000000.0
0.4924623115573482,0.0,1.0910257770102438,30,1000000000.0
0.351758793969572,0.0,1.0321207932621306,30,1000000000.0
0.3618090452258419,0.0,1.0002839266114845,30,1000000000.0
0.37185929648211175,0.0,0.9715556468945966,30,1000000000.0
0.3819095477383816,0.0,0.94507591961403,30,1000000000.0
0.3919597989946515,0.0,0.9231530498747857,30,1000000000.0
0.301507537688218,0.0,1.1016487456157775,30,1000000000.0
0.3115577889444888,0.0,1.1019794254033877,30,1000000000.0
0.3216080402007596,0.0,1.095979559993005,30,1000000000.0
0.3316582914570304,0.0,1.0812663061606838,30,1000000000.0
0.3417085427133012,0.0,1.05858013464197,30,1000000000.0
0.251256281406853,0.0,0.9927410067551482,30,1000000000.0
0.2010050251254834,0.0,0.9210936837947511,30,1000000000.0
0.21105527638175736,0.0,0.9165387951792776,30,1000000000.0
0.22110552763803126,0.0,0.924617889954935,30,1000000000.0
0.2311557788943052,0.0,0.9406869243615572,30,1000000000.0
0.24120603015057912,0.0,0.9630241366140809,30,1000000000.0
0.26130653266312603,0.0,1.0215179620285917,30,1000000000.0
0.271356783919399,0.0,1.0501890703014345,30,1000000000.0
0.281407035175672,0.0,1.0736170131599796,30,1000000000.0
0.291457286431945,0.0,1.0902283551254521,30,1000000000.0
0.1507537688441115,0.0,1.0425026441121035,30,1000000000.0
0.1608040201003859,0.0,1.0111540108164385,30,1000000000.0
0.17085427135666026,0.0,0.9825480258533046,30,1000000000.0
0.18090452261293466,0.0,0.9558687498031669,30,1000000000.0
0.19095477386920903,0.0,0.9334725031689578,30,1000000000.0
0.1005025125627396,0.0,1.1064090605846795,30,1000000000.0
0.11055276381901398,0.0,1.1081531232357293,30,1000000000.0
0.12060301507528837,0.0,1.1034450420049469,30,1000000000.0
0.13065326633156277,0.0,1.0898722484598062,30,1000000000.0
0.1407035175878371,0.0,1.0681618920803093,30,1000000000.0
0.05025125628136916,0.0,0.9946156292001428,30,1000000000.0
0.06030150753764325,0.0,1.0230519453723794,30,1000000000.0
0.07035175879391733,0.0,1.0519202048307905,30,1000000000.0
0.08040201005019143,0.0,1.0760062457771034,30,1000000000.0
0.09045226130646551,0.0,1.09365211492353,30,1000000000.0
0.0,0.0,0.9326211878741424,30,1000000000.0
0.010050251256273832,0.0,0.9258132470201574,30,1000000000.0
0.020100502512547663,0.0,0.9314887851154615,30,1000000000.0
0.0301507537688215,0.0,0.9453467342949834,30,1000000000.0
0.04020100502509533,0.0,0.9659628500539353,30,1000000000.0
10.0,0.0,1.0559796833941981,210,1000000000.0
9.899497487437031,0.0,0.9808670571104425,210,1000000000.0
9.949748743718516,0.0,0.834662574467025,210,1000000000.0
9.909547738693329,0.0,0.9229920800766228,210,1000000000.0
9.919597989949626,0.0,0.8766418912797744,210,1000000000.0
9.929648241205921,0.0,0.8434191109163619,210,1000000000.0
9.939698492462218,0.0,0.8273967883238857,210,1000000000.0
9.989949748743703,0.0,1.0038858981679843,210,1000000000.0
9.979899497487406,0.0,0.9521602396248797,210,1000000000.0
9.96984924623111,0.0,0.9024242248898678,210,1000000000.0
9.959798994974813,0.0,0.8600967250527624,210,1000000000.0
9.798994974874066,0.0,1.0566585478182315,210,1000000000.0
9.849246231155549,0.0,1.1846577375713692,210,1000000000.0
9.809045226130364,0.0,1.1063209291216538,210,1000000000.0
9.819095477386659,0.0,1.1471516460279965,210,1000000000.0
9.829145728642956,0.0,1.1742501119675994,210,1000000000.0
9.839195979899252,0.0,1.186197973907744,210,1000000000.0
9.859296482411846,0.0,1.164848258798223,210,1000000000.0
9.869346733668142,0.0,1.1338662974102123,210,1000000000.0
9.879396984924437,0.0,1.0907564579929006,210,1000000000.0
9.889447236180736,0.0,1.037716312119267,210,1000000000.0
9.6984924623111,0.0,1.012005043697935,210,1000000000.0
9.748743718592582,0.0,0.835080563133614,210,1000000000.0
9.708542713567397,0.0,0.9516502969216427,210,1000000000.0
9.718592964823692,0.0,0.9004016166309147,210,1000000000.0
9.728643216079988,0.0,0.8601959191976202,210,1000000000.0
9.738693467336287,0.0,0.8359231516058617,210,1000000000.0
9.648241206029615,0.0,1.2041662668210285,210,1000000000.0
9.658291457285912,0.0,1.1883865261626196,210,1000000000.0
9.66834170854221,0.0,1.1609558562677211,210,1000000000.0
9.678391959798507,0.0,1.1205747120346832,210,1000000000.0
9.688442211054802,0.0,1.0690511302254118,210,1000000000.0
9.75879396984888,0.0,0.8543670102214931,210,1000000000.0
9.768844221105176,0.0,0.8936573550654044,210,1000000000.0
9.778894472361472,0.0,0.9436110992532178,210,1000000000.0
9.78894472361777,0.0,0.9986167779599674,210,1000000000.0
9.597989949748131,0.0,1.0648638624233164,210,1000000000.0
9.608040201004428,0.0,1.1148058665824851,210,1000000000.0
9.618090452260724,0.0,1.157047338678082,210,1000000000.0
9.628140703517023,0.0,1.1865599994009386,210,1000000000.0
9.638190954773318,0.0,1.2017767031409603,210,1000000000.0
9.497487437185166,0.0,1.0193134551518606,210,1000000000.0
9.547738693466648,0.0,0.8547473801626082,210,1000000000.0
9.507537688441463,0.0,0.9637129324380141,210,1000000000.0
9.517587939697759,0.0,0.9165106096258407,210,1000000000.0
9.527638190954056,0.0,0.8791466082958274,210,1000000000.0
9.537688442210351,0.0,0.8561207489240399,210,1000000000.0
9.557788944722946,0.0,0.871864737946056,210,1000000000.0
9.567839195979241,0.0,0.9081106098340516,210,1000000000.0
9.577889447235538,0.0,0.9550779228254669,210,1000000000.0
9.587939698491834,0.0,1.0078540731529724,210,1000000000.0
9.447236180903682,0.0,1.1981752609933838,210,1000000000.0
9.457286432159979,0.0,1.1829331622906942,210,1000000000.0
9.467336683416274,0.0,1.157169036009996,210,1000000000.0
9.477386934672573,0.0,1.1195235914386483,210,1000000000.0
9.487437185928869,0.0,1.07174047746747,210,1000000000.0
9.396984924622199,0.0,1.0730030839701485,210,1000000000.0
9.407035175878496,0.0,1.1188842551718674,210,1000000000.0
9.417085427134792,0.0,1.1572394004755817,210,1000000000.0
9.427135678391089,0.0,1.183538837782949,210,1000000000.0
9.437185929647384,0.0,1.1965888422364717,210,1000000000.0
9.346733668340715,0.0,0.8631276787433859,210,1000000000.0
9.356783919597012,0.0,0.8853192370522126,210,1000000000.0
9.36683417085331,0.0,0.9234065355935712,210,1000000000.0
9.376884422109606,0.0,0.9695594871686539,210,1000000000.0
9.386934673365902,0.0,1.019676308054098,210,1000000000.0
9.296482412059232,0.0,0.9897355634536698,210,1000000000.0
9.24623115577775,0.0,1.1752390308836036,210,1000000000.0
9.256281407034047,0.0,1.1549064707325347,210,1000000000.0
9.266331658290342,0.0,1.125569978362726,210,1000000000.0
9.27638190954664,0.0,1.0862307500476267,210,1000000000.0
9.286432160802935,0.0,1.0389895947020853,210,1000000000.0
9.30653266331553,0.0,0.9397902781522434,210,1000000000.0
9.316582914571825,0.0,0.9000268042509787,210,1000000000.0
9.326633165828122,0.0,0.8711865025540315,210,1000000000.0
9.33668341708442,0.0,0.856841403019813,210,1000000000.0
9.195979899496265,0.0,1.0788570363515724,210,1000000000.0
9.206030150752563,0.0,1.1207119000993346,210,1000000000.0
9.21608040200886,0.0,1.153466229198088,210,1000000000.0
9.226130653265157,0.0,1.1733511781268262,210,1000000000.0
9.236180904521452,0.0,1.1798145724474787,210,1000000000.0
9.145728643214781,0.0,0.8472474632958962,210,1000000000.0
9.095477386933297,0.0,0.9429212759400288,210,1000000000.0
9.105527638189594,0.0,0.8922047093544314,210,1000000000.0
9.115577889445891,0.0,0.8557587514216742,210,1000000000.0
9.125628140702187,0.0,0.8339748578273465,210,1000000000.0
9.135678391958484,0.0,0.8295917068555388,210,1000000000.0
9.155778894471078,0.0,0.8798914741102837,210,1000000000.0
9.165829145727376,0.0,0.9255525810406646,210,1000000000.0
9.175879396983671,0.0,0.9759955319808257,210,1000000000.0
9.185929648239968,0.0,1.0272295182782127,210,1000000000.0
9.045226130651814,0.0,1.1700959161357094,210,1000000000.0
9.055276381908111,0.0,1.1388675718254888,210,1000000000.0
9.065326633164407,0.0,1.0993248917447709,210,1000000000.0
9.075376884420704,0.0,1.0510154304338835,210,1000000000.0
9.085427135677,0.0,0.9966469146132897,210,1000000000.0
8.994974874370332,0.0,1.1096501094520492,210,1000000000.0
9.005025125626629,0.0,1.148589449721551,210,1000000000.0
9.015075376882924,0.0,1.175782633172077,210,1000000000.0
9.025125628139222,0.0,1.1880360693509975,210,1000000000.0
9.035175879395517,0.0,1.185221337233828,210,1000000000.0
8.944723618088847,0.0,0.8409763513945683,210,1000000000.0
8.954773869345145,0.0,0.8877730300332733,210,1000000000.0
8.964824120601442,0.0,0.9444921474505773,210,1000000000.0
8.974874371857737,0.0,1.002451140613467,210,1000000000.0
8.984924623114035,0.0,1.0576185360985584,210,1000000000.0
8.84422110552588,0.0,1.1608410634688515,210,1000000000.0
8.793969849244398,0.0,1.1434008826021878,210,1000000000.0
8.804020100500695,0.0,1.1760427318081943,210,1000000000.0
8.81407035175699,0.0,1.1955504284444827,210,1000000000.0
8.824120603013288,0.0,1.1990428502554866,210,1000000000.0
8.834170854269583,0.0,1.1865196340128121,210,1000000000.0
8.894472361807363,0.0,0.8935354983031264,210,1000000000.0
8.854271356782178,0.0,1.1190004271728151,210,1000000000.0
8.864321608038473,0.0,1.0695982716196741,210,1000000000.0
8.87437185929477,0.0,1.0126220525642031,210,1000000000.0
8.884422110551068,0.0,0.9513663752813853,210,1000000000.0
8.90452261306366,0.0,0.8429295431362462,210,1000000000.0
8.914572864319958,0.0,0.8114636897558068,210,1000000000.0
8.924623115576253,0.0,0.7993048206986707,210,1000000000.0
8.93467336683255,0.0,0.8082024280208786,210,1000000000.0
8.743718592962914,0.0,0.8642998011668162,210,1000000000.0
8.693467336681431,0.0,0.8376106623792208,210,1000000000.0
8.703517587937728,0.0,0.8006511924338664,210,1000000000.0
8.713567839194024,0.0,0.7858768395029989,210,1000000000.0
8.723618090450321,0.0,0.7915397882504672,210,1000000000.0
8.733668341706618,0.0,0.8173763953800889,210,1000000000.0
8.753768844219211,0.0,0.9208220969518972,210,1000000000.0
8.763819095475508,0.0,0.9826381359101487,210,1000000000.0
8.773869346731804,0.0,1.0420026298866292,210,1000000000.0
8.7839195979881,0.0,1.0955716525271402,210,1000000000.0
8.643216080399947,0.0,1.100696936748231,210,1000000000.0
8.653266331656244,0.0,1.0521240214438006,210,1000000000.0
8.663316582912541,0.0,0.9995847133729701,210,1000000000.0
8.673366834168839,0.0,0.9431033844672719,210,1000000000.0
8.683417085425134,0.0,0.886319746939198,210,1000000000.0
8.592964824118464,0.0,1.15158827773113,210,1000000000.0
8.54271356783698,0.0,0.9327020875428857,210,1000000000.0
8.492462311555496,0.0,0.8051545103918823,210,1000000000.0
8.442211055274013,0.0,1.003380521093654,210,1000000000.0
8.45226130653031,0.0,0.9517577557347614,210,1000000000.0
8.462311557786606,0.0,0.9044631743289292,210,1000000000.0
8.472361809042903,0.0,0.8613400156609952,210,1000000000.0
8.4824120602992,0.0,0.8257456546491184,210,1000000000.0
8.603015075374762,0.0,1.167026926696299,210,1000000000.0
8.613065326631057,0.0,1.1709131005124467,210,1000000000.0
8.623115577887354,0.0,1.160580959155698,210,1000000000.0
8.63316582914365,0.0,1.1361457005068212,210,1000000000.0
8.552763819093277,0.0,0.9854468035115663,210,1000000000.0
8.562814070349575,0.0,1.0375698814112628,210,1000000000.0
8.57286432160587,0.0,1.083439841655772,210,1000000000.0
8.582914572862167,0.0,1.1211095259522976,210,1000000000.0
8.502512562811793,0.0,0.7993628457677243,210,1000000000.0
8.51256281406809,0.0,0.8132405535120237,210,1000000000.0
8.522613065324386,0.0,0.8413289779803852,210,1000000000.0
8.532663316580683,0.0,0.8810801480687008,210,1000000000.0
8.341708542711046,0.0,1.0496082435942755,210,1000000000.0
8.291457286429564,0.0,0.8217509439771158,210,1000000000.0
8.301507537685861,0.0,0.856689913596286,210,1000000000.0
8.311557788942157,0.0,0.9023915279094843,210,1000000000.0
8.321608040198454,0.0,0.9512873020887075,210,1000000000.0
8.331658291454751,0.0,1.0002134152316264,210,1000000000.0
8.39195979899253,0.0,1.1566726509718135,210,1000000000.0
8.351758793967344,0.0,1.0901546110659244,210,1000000000.0
8.36180904522364,0.0,1.1231370909508245,210,1000000000.0
8.371859296479936,0.0,1.1450671113658317,210,1000000000.0
8.381909547736234,0.0,1.1554861041111952,210,1000000000.0
8.402010050248828,0.0,1.1435097962426881,210,1000000000.0
8.412060301505123,0.0,1.1220736105768214,210,1000000000.0
8.42211055276142,0.0,1.0904555855111264,210,1000000000.0
8.432160804017716,0.0,1.0495138173514624,210,1000000000.0
8.24120603014808,0.0,0.8895399441665576,210,1000000000.0
8.190954773866595,0.0,1.1454748778336286,210,1000000000.0
8.201005025122893,0.0,1.1021084406885573,210,1000000000.0
8.211055276379188,0.0,1.0537081631340044,210,1000000000.0
8.221105527635485,0.0,0.9997653426984617,210,1000000000.0
8.231155778891782,0.0,0.9428453833593089,210,1000000000.0
8.251256281404377,0.0,0.8424084501439147,210,1000000000.0
8.261306532660672,0.0,0.8119955241385443,210,1000000000.0
8.271356783916971,0.0,0.7972356163256333,210,1000000000.0
8.281407035173267,0.0,0.7993646479806619,210,1000000000.0
8.140703517585115,0.0,1.1608876041065885,210,1000000000.0
8.09045226130363,0.0,0.8932647670539983,210,1000000000.0
8.100502512559927,0.0,0.9551172342244562,210,1000000000.0
8.110552763816223,0.0,1.0173534701645646,210,1000000000.0
8.120603015072522,0.0,1.0734377164693283,210,1000000000.0
8.130653266328817,0.0,1.1209988638885924,210,1000000000.0
8.150753768841412,0.0,1.184912075551904,210,1000000000.0
8.160804020097707,0.0,1.1964048984934947,210,1000000000.0
8.170854271354003,0.0,1.1929796169966718,210,1000000000.0
8.180904522610298,0.0,1.1749639402662408,210,1000000000.0
8.040201005022146,0.0,0.7880487831493862,210,1000000000.0
7.989949748740663,0.0,1.0628282164914071,210,1000000000.0
7.99999999999696,0.0,1.002088253442017,210,1000000000.0
8.010050251253256,0.0,0.941662460170065,210,1000000000.0
8.020100502509553,0.0,0.8821465411332909,210,1000000000.0
8.030150753765849,0.0,0.8278793513872709,210,1000000000.0
8.050251256278443,0.0,0.7659854065702497,210,1000000000.0
8.060301507534739,0.0,0.7695876813763196,210,1000000000.0
8.070351758791036,0.0,0.7937749008124533,210,1000000000.0
8.080402010047333,0.0,0.8353586688367904,210,1000000000.0
7.688442211051763,0.0,1.1636294416295347,210,1000000000.0
7.638190954770279,0.0,0.9948683411640751,210,1000000000.0
7.587939698488794,0.0,0.795225597216437,210,1000000000.0
7.537688442207312,0.0,0.9291472627902365,210,1000000000.0
7.547738693463609,0.0,0.8726888094944827,210,1000000000.0
7.5577889447199045,0.0,0.8303915497504339,210,1000000000.0
7.567839195976202,0.0,0.8015978981004581,210,1000000000.0
7.577889447232498,0.0,0.7883037960764282,210,1000000000.0
7.648241206026576,0.0,1.0412008598977887,210,1000000000.0
7.658291457282873,0.0,1.0833240649498521,210,1000000000.0
7.668341708539169,0.0,1.117569079224286,210,1000000000.0
7.678391959795466,0.0,1.1435480862300849,210,1000000000.0
7.597989949745092,0.0,0.8170084453586334,210,1000000000.0
7.608040201001388,0.0,0.8533474193797677,210,1000000000.0
7.618090452257685,0.0,0.8965989828683829,210,1000000000.0
7.628140703513981,0.0,0.9435648444193592,210,1000000000.0
7.939698492459178,0.0,1.1958075398906944,210,1000000000.0
7.889447236177696,0.0,1.0209481622072099,210,1000000000.0
7.839195979896213,0.0,0.8025239287064563,210,1000000000.0
7.788944723614729,0.0,0.9039740600192413,210,1000000000.0
7.798994974871026,0.0,0.8590598464240645,210,1000000000.0
7.809045226127322,0.0,0.8256519413088892,210,1000000000.0
7.81909547738362,0.0,0.8029067377612219,210,1000000000.0
7.829145728639917,0.0,0.7932909130274457,210,1000000000.0
7.9497487437154755,0.0,1.194134481826947,210,1000000000.0
7.959798994971772,0.0,1.1809154938295494,210,1000000000.0
7.969849246228069,0.0,1.1538367880754694,210,1000000000.0
7.979899497484366,0.0,1.1132992726278574,210,1000000000.0
7.899497487433992,0.0,1.0729169812692483,210,1000000000.0
7.909547738690289,0.0,1.1194025100968137,210,1000000000.0
7.919597989946585,0.0,1.1558471952815799,210,1000000000.0
7.929648241202882,0.0,1.1808729805696265,210,1000000000.0
7.84924623115251,0.0,0.8261951617849518,210,1000000000.0
7.859296482408806,0.0,0.864929207714527,210,1000000000.0
7.869346733665103,0.0,0.9118247551774844,210,1000000000.0
7.879396984921399,0.0,0.9637885785240771,210,1000000000.0
7.738693467333245,0.0,1.1178069737014238,210,1000000000.0
7.748743718589542,0.0,1.0813357814217919,210,1000000000.0
7.758793969845838,0.0,1.042228161132331,210,1000000000.0
7.768844221102135,0.0,0.9983720012706674,210,1000000000.0
7.778894472358432,0.0,0.9506916374184602,210,1000000000.0
7.69849246230806,0.0,1.1716697844098531,210,1000000000.0
7.708542713564356,0.0,1.17234743735649,210,1000000000.0
7.718592964820653,0.0,1.1631485250408693,210,1000000000.0
7.728643216076948,0.0,1.1440790863329184,210,1000000000.0
7.487437185925828,0.0,1.1949714353726213,210,1000000000.0
7.497487437182126,0.0,1.1526787619431142,210,1000000000.0
7.507537688438422,0.0,1.1043237630716027,210,1000000000.0
7.517587939694718,0.0,1.0490168323146298,210,1000000000.0
7.527638190951015,0.0,0.9887209190789327,210,1000000000.0
7.437185929644345,0.0,1.1978588328425337,210,1000000000.0
7.447236180900642,0.0,1.2246423479125976,210,1000000000.0
7.4572864321569385,0.0,1.2388906565365025,210,1000000000.0
7.467336683413235,0.0,1.2381435168103532,210,1000000000.0
7.477386934669532,0.0,1.222560896616422,210,1000000000.0
7.386934673362862,0.0,0.9166826596126197,210,1000000000.0
7.336683417081378,0.0,0.7717713950646203,210,1000000000.0
7.346733668337675,0.0,0.7608981942431646,210,1000000000.0
7.356783919593972,0.0,0.7743557779013505,210,1000000000.0
7.366834170850268,0.0,0.8065153893207296,210,1000000000.0
7.376884422106564,0.0,0.8541832386872402,210,1000000000.0
7.396984924619158,0.0,0.9819124406577893,210,1000000000.0
7.407035175875455,0.0,1.0467782199014473,210,1000000000.0
7.417085427131752,0.0,1.1052668452674332,210,1000000000.0
7.427135678388049,0.0,1.155308872291981,210,1000000000.0
7.286432160799894,0.0,1.012567284806823,210,1000000000.0
7.296482412056191,0.0,0.9536977578103523,210,1000000000.0
7.306532663312488,0.0,0.8981122496588473,210,1000000000.0
7.3165829145687855,0.0,0.8458215166105536,210,1000000000.0
7.326633165825082,0.0,0.8007759600724603,210,1000000000.0
7.185929648236929,0.0,1.1293219417417297,210,1000000000.0
7.135678391955445,0.0,0.9390316296236338,210,1000000000.0
7.08542713567396,0.0,0.8080301535803243,210,1000000000.0
7.095477386930257,0.0,0.8168632103850705,210,1000000000.0
7.105527638186555,0.0,0.8379246989520458,210,1000000000.0
7.115577889442851,0.0,0.8656175560931818,210,1000000000.0
7.125628140699148,0.0,0.8985486873660257,210,1000000000.0
7.236180904518411,0.0,1.187530916123625,210,1000000000.0
7.145728643211743,0.0,0.9793149824177275,210,1000000000.0
7.155778894468039,0.0,1.0206008108734939,210,1000000000.0
7.165829145724336,0.0,1.0591742885827493,210,1000000000.0
7.1758793969806325,0.0,1.0946439244489987,210,1000000000.0
7.2462311557747086,0.0,1.1696730411169909,210,1000000000.0
7.256281407031004,0.0,1.1446426184637932,210,1000000000.0
7.266331658287301,0.0,1.1095986191072182,210,1000000000.0
7.276381909543597,0.0,1.0644789302471664,210,1000000000.0
6.984924623110995,0.0,1.1772855155846398,210,1000000000.0
6.934673366829511,0.0,1.2286900416349853,210,1000000000.0
6.944723618085808,0.0,1.2421787237665662,210,1000000000.0
6.954773869342104,0.0,1.244430195474429,210,1000000000.0
6.964824120598402,0.0,1.2335207188834216,210,1000000000.0
6.974874371854698,0.0,1.2100454904505706,210,1000000000.0
7.035175879392477,0.0,0.9327644888675367,210,1000000000.0
6.9949748743672915,0.0,1.1332092040194044,210,1000000000.0
7.005025125623588,0.0,1.0865830011783608,210,1000000000.0
7.015075376879885,0.0,1.0361358944224681,210,1000000000.0
7.0251256281361805,0.0,0.9832584265985345,210,1000000000.0
7.045226130648773,0.0,0.885398398068909,210,1000000000.0
7.05527638190507,0.0,0.8501649274313211,210,1000000000.0
7.0653266331613676,0.0,0.824587300909264,210,1000000000.0
7.075376884417664,0.0,0.8091993450553024,210,1000000000.0
7.195979899493226,0.0,1.15583379899187,210,1000000000.0
7.206030150749522,0.0,1.1770030696744647,210,1000000000.0
7.216080402005819,0.0,1.1894558601838454,210,1000000000.0
7.226130653262115,0.0,1.1923983739901782,210,1000000000.0
6.884422110548027,0.0,0.9910073970583927,210,1000000000.0
6.894472361804324,0.0,1.0543478015377483,210,1000000000.0
6.904522613060621,0.0,1.1126360609603114,210,1000000000.0
6.914572864316918,0.0,1.1613416026392058,210,1000000000.0
6.9246231155732145,0.0,1.1994311745569817,210,1000000000.0
6.834170854266544,0.0,0.7593724171975689,210,1000000000.0
6.844221105522841,0.0,0.7765852966781177,210,1000000000.0
6.854271356779138,0.0,0.814449035138731,210,1000000000.0
6.864321608035434,0.0,0.8649772251854828,210,1000000000.0
6.87437185929173,0.0,0.9240375850287529,210,1000000000.0
6.78391959798506,0.0,0.9310820750854956,210,1000000000.0
6.793969849241357,0.0,0.8731370205854861,210,1000000000.0
6.804020100497654,0.0,0.8247225727218443,210,1000000000.0
6.81407035175395,0.0,0.786263018672379,210,1000000000.0
6.824120603010248,0.0,0.7618623802297843,210,1000000000.0
6.733668341703577,0.0,1.1605995555785489,210,1000000000.0
6.743718592959874,0.0,1.1263752110306489,210,1000000000.0
6.75376884421617,0.0,1.0874338367080472,210,1000000000.0
6.763819095472467,0.0,1.0410336549201473,210,1000000000.0
6.7738693467287625,0.0,0.9875064635892284,210,1000000000.0
6.683417085422095,0.0,1.1949336182884698,210,1000000000.0
6.63316582914061,0.0,1.0774603422470297,210,1000000000.0
6.693467336678392,0.0,1.2019602407512684,210,1000000000.0
6.703517587934688,0.0,1.2042621622063203,210,1000000000.0
6.7135678391909845,0.0,1.1983639179115209,210,1000000000.0
6.723618090447281,0.0,1.1832713827512835,210,1000000000.0
6.643216080396908,0.0,1.1087352150185932,210,1000000000.0
6.653266331653205,0.0,1.1373186162178044,210,1000000000.0
6.6633165829095,0.0,1.1607288595049965,210,1000000000.0
6.673366834165798,0.0,1.179104984339477,210,1000000000.0
6.582914572859126,0.0,0.8851894199519033,210,1000000000.0
6.532663316577644,0.0,0.783531235120405,210,1000000000.0
6.542713567833941,0.0,0.7795583918696511,210,1000000000.0
6.552763819090237,0.0,0.7923825229868305,210,1000000000.0
6.562814070346533,0.0,0.8153296933841417,210,1000000000.0
6.57286432160283,0.0,0.845809996110487,210,1000000000.0
6.592964824115423,0.0,0.9250697812455657,210,1000000000.0
6.60301507537172,0.0,0.9660520505836391,210,1000000000.0
6.613065326628016,0.0,1.0044412840032413,210,1000000000.0
6.623115577884313,0.0,1.040454145128342,210,1000000000.0
6.48241206029616,0.0,0.9930800356803766,210,1000000000.0
6.432160804014676,0.0,1.2379575457684997,210,1000000000.0
6.442211055270973,0.0,1.2031115815829776,210,1000000000.0
6.452261306527269,0.0,1.161291812607014,210,1000000000.0
6.462311557783567,0.0,1.1110007491211815,210,1000000000.0
6.472361809039864,0.0,1.0534207300318148,210,1000000000.0
6.492462311552458,0.0,0.9313620093347021,210,1000000000.0
6.502512562808754,0.0,0.878953260148965,210,1000000000.0
6.512562814065051,0.0,0.8349271728689965,210,1000000000.0
6.522613065321348,0.0,0.8012805136778971,210,1000000000.0
6.381909547733193,0.0,1.215409687703682,210,1000000000.0
6.33165829145171,0.0,0.9635785699022246,210,1000000000.0
6.341708542708007,0.0,1.0192575792697913,210,1000000000.0
6.3517587939643025,0.0,1.0755590645099915,210,1000000000.0
6.3618090452206,0.0,1.1276034339901377,210,1000000000.0
6.371859296476896,0.0,1.1738375399195247,210,1000000000.0
6.39195979898949,0.0,1.2438844491466714,210,1000000000.0
6.402010050245787,0.0,1.2619857896082973,210,1000000000.0
6.412060301502082,0.0,1.2667843090008553,210,1000000000.0
6.4221105527583795,0.0,1.2579955935692737,210,1000000000.0
6.281407035170226,0.0,0.7994455728358192,210,1000000000.0
6.291457286426523,0.0,0.809582367383998,210,1000000000.0
6.30150753768282,0.0,0.8333428744111687,210,1000000000.0
6.311557788939116,0.0,0.8668577408549519,210,1000000000.0
6.321608040195414,0.0,0.9095733471341836,210,1000000000.0
6.231155778888743,0.0,0.8760309956344147,210,1000000000.0
6.24120603014504,0.0,0.8481434450754222,210,1000000000.0
6.251256281401336,0.0,0.8270294602325311,210,1000000000.0
6.261306532657633,0.0,0.8100610652107443,210,1000000000.0
6.271356783913928,0.0,0.7988447155980736,210,1000000000.0
6.180904522607259,0.0,1.0295477452062898,210,1000000000.0
6.130653266325776,0.0,1.194770300077503,210,1000000000.0
6.140703517582073,0.0,1.1631426682403727,210,1000000000.0
6.150753768838369,0.0,1.1318061784371376,210,1000000000.0
6.160804020094666,0.0,1.0985847551696624,210,1000000000.0
6.170854271350962,0.0,1.0635768765833824,210,1000000000.0
6.190954773863556,0.0,0.994092507238164,210,1000000000.0
6.201005025119853,0.0,0.9636885609676427,210,1000000000.0
6.2110552763761495,0.0,0.9340362651041667,210,1000000000.0
6.221105527632447,0.0,0.9039422470603317,210,1000000000.0
6.080402010044294,0.0,1.2399321957278833,210,1000000000.0
6.030150753762809,0.0,1.035701323300009,210,1000000000.0
6.040201005019107,0.0,1.0944983655897587,210,1000000000.0
6.050251256275404,0.0,1.1460641024430192,210,1000000000.0
6.0603015075317,0.0,1.187069564658959,210,1000000000.0
6.070351758787997,0.0,1.2174477356081423,210,1000000000.0
6.090452261300591,0.0,1.2484647373839908,210,1000000000.0
6.100502512556886,0.0,1.248269845776798,210,1000000000.0
6.110552763813184,0.0,1.2380246319686563,210,1000000000.0
6.120603015069479,0.0,1.2189236162089647,210,1000000000.0
5.979899497481326,0.0,0.762503058439019,210,1000000000.0
5.989949748737622,0.0,0.7988693401488178,210,1000000000.0
5.9999999999939195,0.0,0.8500358143151229,210,1000000000.0
6.010050251250216,0.0,0.9082159736314854,210,1000000000.0
6.020100502506512,0.0,0.9700310377384277,210,1000000000.0
