x,y,u,frequency
0.9616161616160604,0.0,0.9157142407839328,3000000000.0
0.9636363636362678,0.0,0.9153280772722149,3000000000.0
0.9656565656564752,0.0,0.9152507004886241,3000000000.0
0.9676767676766824,0.0,0.915470865356871,3000000000.0
0.9797979797979266,0.0,0.9225662765329646,3000000000.0
0.9717171717170973,0.0,0.9167628271355557,3000000000.0
0.9737373737373046,0.0,0.9178200355684362,3000000000.0
0.9757575757575119,0.0,0.9191423686959947,3000000000.0
0.9777777777777192,0.0,0.9207254504665391,3000000000.0
0.9898989898989634,0.0,0.9355970108519799,3000000000.0
0.9818181818181341,0.0,0.9246623612588473,3000000000.0
0.9838383838383413,0.0,0.9270132259856386,3000000000.0
0.9858585858585487,0.0,0.9296188294396123,3000000000.0
0.987878787878756,0.0,0.9324797947729031,3000000000.0
1.0,0.0,0.9550496423561553,3000000000.0
0.9979797979797927,0.0,0.9506419374794558,3000000000.0
0.9959595959595854,0.0,0.946495390597466,3000000000.0
0.993939393939378,0.0,0.9426043791756948,3000000000.0
0.9919191919191708,0.0,0.9389717135615295,3000000000.0
0.24444444444387164,0.0,1.2405067426877305,3500000000.0
0.2424242424236755,0.0,1.2432170289296383,3500000000.0
0.2525252525246561,0.0,1.2243177229750806,3500000000.0
0.24646464646406774,0.0,1.2372116267425946,3500000000.0
0.24848484848426383,0.0,1.233380206178484,3500000000.0
0.25050505050446,0.0,1.2290650415036288,3500000000.0
0.2323232323226949,0.0,1.2469411612511534,3500000000.0
0.23434343434289104,0.0,1.2475882337778812,3500000000.0
0.23636363636308716,0.0,1.2475239722109845,3500000000.0
0.23838383838328325,0.0,1.2467613016551071,3500000000.0
0.24040404040347937,0.0,1.2453194890856496,3500000000.0
0.2626262626256367,0.0,1.196843186448203,3500000000.0
0.2545454545448522,0.0,1.2192329988465567,3500000000.0
0.2565656565650483,0.0,1.2138591279418143,3500000000.0
0.25858585858524447,0.0,1.208279803234121,3500000000.0
0.26060606060544056,0.0,1.2025794867040211,3500000000.0
0.2222222222217143,0.0,1.2330191526195042,3500000000.0
0.22424242424191046,0.0,1.237208054863275,3500000000.0
0.22626262626210653,0.0,1.2407074660355015,3500000000.0
0.22828282828230267,0.0,1.2435025097950165,3500000000.0
0.23030303030249877,0.0,1.2455835792846794,3500000000.0
0.2727272727266173,0.0,1.1710737075692814,3500000000.0
0.26464646464583286,0.0,1.1911852713154754,3500000000.0
0.26666666666602895,0.0,1.1856779640960382,3500000000.0
0.26868686868622504,0.0,1.1804257030005074,3500000000.0
0.2707070707064212,0.0,1.1755264436232258,3500000000.0
0.2121212121207337,0.0,1.2026035080551982,3500000000.0
0.21414141414092985,0.0,1.2098477582765002,3500000000.0
0.21616161616112595,0.0,1.21654698213886,3500000000.0
0.21818181818132207,0.0,1.222663821211521,3500000000.0
0.2202020202015182,0.0,1.2281651127664375,3500000000.0
0.282828282827598,0.0,1.1586948717263978,3500000000.0
0.27474747474681344,0.0,1.1671765904750515,3500000000.0
0.27676767676700953,0.0,1.163907494007524,3500000000.0
0.2787878787872057,0.0,1.1613551656590722,3500000000.0
0.2808080808074018,0.0,1.159595876781991,3500000000.0
0.202020202019753,0.0,1.1597872378303187,3500000000.0
0.20404040403994914,0.0,1.1690660748230282,3500000000.0
0.20606060606014528,0.0,1.1780396854057469,3500000000.0
0.2080808080803414,0.0,1.1866544847408702,3500000000.0
0.21010101010053758,0.0,1.1948592701724439,3500000000.0
0.2929292929285786,0.0,1.1686671028965863,3500000000.0
0.2848484848477941,0.0,1.158719412903725,3500000000.0
0.2868686868679902,0.0,1.1597002508823582,3500000000.0
0.28888888888818637,0.0,1.1616748903970178,3500000000.0
0.29090909090838246,0.0,1.1646626382781502,3500000000.0
0.1919191919187724,0.0,1.1108582635289308,3500000000.0
0.19393939393896853,0.0,1.120785849998325,3500000000.0
0.19595959595916462,0.0,1.1307023468776298,3500000000.0
0.19797979797936077,0.0,1.1405482026950569,3500000000.0
0.19999999999955687,0.0,1.1502635093229427,3500000000.0
0.3030303030295592,0.0,1.2032714937794469,3500000000.0
0.29494949494877476,0.0,1.1736893580651881,3500000000.0
0.2969696969689708,0.0,1.1796987659370912,3500000000.0
0.29898989898916695,0.0,1.1866649046870805,3500000000.0
0.30101010100936304,0.0,1.1945422356144004,3500000000.0
0.1818181818177918,0.0,1.0630692669055548,3500000000.0
0.18383838383798792,0.0,1.0722059225872365,3500000000.0
0.18585858585818404,0.0,1.0816026358227464,3500000000.0
0.18787878787838017,0.0,1.0912122818367669,3500000000.0
0.1898989898985763,0.0,1.100983179451851,3500000000.0
0.3131313131305398,0.0,1.2572005839993523,3500000000.0
0.30505050504975534,0.0,1.2127980966585024,3500000000.0
0.30707070706995143,0.0,1.2230372673716887,3500000000.0
0.3090909090901476,0.0,1.233910109568441,3500000000.0
0.31111111111034373,0.0,1.2453294851197938,3500000000.0
0.1717171717168112,0.0,1.0225670292440372,3500000000.0
0.17373737373700732,0.0,1.029890451905691,3500000000.0
0.17575757575720344,0.0,1.0376214322385366,3500000000.0
0.17777777777739956,0.0,1.045745054066186,3500000000.0
0.17979797979759568,0.0,1.054238217797239,3500000000.0
0.3232323232315205,0.0,1.3200084491285093,3500000000.0
0.31515151515073603,0.0,1.2694397079354605,3500000000.0
0.31717171717093207,0.0,1.2819378974277083,3500000000.0
0.3191919191911282,0.0,1.2945990464985757,3500000000.0
0.32121212121132436,0.0,1.3073237588424154,3500000000.0
0.1616161616158306,0.0,0.9920814426404035,3500000000.0
0.1636363636360267,0.0,0.9973991185467311,3500000000.0
0.16565656565622283,0.0,1.0030881068055018,3500000000.0
0.16767676767641895,0.0,1.0091705033222578,3500000000.0
0.16969696969661507,0.0,1.015661096051032,3500000000.0
0.3333333333325011,0.0,1.379540587780891,3500000000.0
0.32525252525171666,0.0,1.3325676517540932,3500000000.0
0.3272727272719127,0.0,1.3448934593809456,3500000000.0
0.32929292929210885,0.0,1.3568929035111037,3500000000.0
0.33131313131230494,0.0,1.368473465732915,3500000000.0
0.15151515151485,0.0,0.9699250598930498,3500000000.0
0.15353535353504613,0.0,0.9738955674373058,3500000000.0
0.15555555555524225,0.0,0.9780538559423319,3500000000.0
0.15757575757543835,0.0,0.9824444401000291,3500000000.0
0.15959595959563447,0.0,0.9871079237898807,3500000000.0
0.3434343434334817,0.0,1.4243852898359344,3500000000.0
0.3353535353526972,0.0,1.3900229388532501,3500000000.0
0.33737373737289333,0.0,1.399824328807418,3500000000.0
0.3393939393930895,0.0,1.4088681408507229,3500000000.0
0.34141414141328563,0.0,1.417080026614977,3500000000.0
0.1414141414138693,0.0,0.9514063730260046,3500000000.0
0.14343434343406544,0.0,0.9550705275969397,3500000000.0
0.14545454545426156,0.0,0.9587154275228089,3500000000.0
0.1474747474744577,0.0,0.9623788202768102,3500000000.0
0.14949494949465386,0.0,0.9661010713612487,3500000000.0
0.3535353535344622,0.0,1.4453422624709822,3500000000.0
0.3454545454536778,0.0,1.4307325318710713,3500000000.0
0.3474747474738739,0.0,1.4360514295377287,3500000000.0
0.34949494949407,0.0,1.4402899105978983,3500000000.0
0.3515151515142661,0.0,1.4434020604476812,3500000000.0
0.1313131313128882,0.0,0.9318481963499434,3500000000.0
0.13333333333308442,0.0,0.9359895604996715,3500000000.0
0.13535353535328062,0.0,0.9400030582447455,3500000000.0
0.13737373737347686,0.0,0.943898580171428,3500000000.0
0.13939393939367306,0.0,0.9476921760459974,3500000000.0
0.3636363636354429,0.0,1.436741684437952,3500000000.0
0.35555555555465834,0.0,1.4460917661033654,3500000000.0
0.3575757575748545,0.0,1.44561773631435,3500000000.0
0.3595959595950506,0.0,1.4439047973800672,3500000000.0
0.36161616161524673,0.0,1.4409478769221022,3500000000.0
0.1212121212119015,0.0,0.9093712783918135,3500000000.0
0.12323232323209884,0.0,0.9140509481851056,3500000000.0
0.1252525252522962,0.0,0.9186617366801348,3500000000.0
0.1272727272724935,0.0,0.9231761826393505,3500000000.0
0.12929292929269084,0.0,0.9275752335576171,3500000000.0
0.3737373737364235,0.0,1.3981129329797097,3500000000.0
0.36565656565563903,0.0,1.4313288192998288,3500000000.0
0.3676767676758351,0.0,1.424712630279457,3500000000.0
0.3696969696960313,0.0,1.4169362270338104,3500000000.0
0.37171717171622737,0.0,1.4080507972196046,3500000000.0
0.1111111111109082,0.0,0.886288540954715,3500000000.0
0.11313131313110686,0.0,0.8906945968846094,3500000000.0
0.11515151515130552,0.0,0.8952622707969563,3500000000.0
0.11717171717150418,0.0,0.8999316737593487,3500000000.0
0.11919191919170284,0.0,0.9046497470821038,3500000000.0
0.3838383838374042,0.0,1.3361731655793787,3500000000.0
0.37575757575661967,0.0,1.387236413702031,3500000000.0
0.3777777777768158,0.0,1.3754806535534772,3500000000.0
0.3797979797970119,0.0,1.362965603506788,3500000000.0
0.38181818181720806,0.0,1.3498166084592815,3500000000.0
0.1010101010099136,0.0,0.868972712219337,3500000000.0
0.10303030303011254,0.0,0.8715625375209404,3500000000.0
0.10505050505031144,0.0,0.8746632993657619,3500000000.0
0.10707070707051036,0.0,0.8781993631262048,3500000000.0
0.10909090909070929,0.0,0.8820967336985969,3500000000.0
0.3939393939383848,0.0,1.2668659278532373,3500000000.0
0.38585858585760036,0.0,1.3222201648093228,3500000000.0
0.3878787878777964,0.0,1.3081045579766981,3500000000.0
0.38989898989799254,0.0,1.294031105842336,3500000000.0
0.39191919191818864,0.0,1.2802097468387381,3500000000.0
0.09090909090891897,0.0,0.8661511481565272,3500000000.0
0.0929292929291179,0.0,0.8651354136456165,3500000000.0
0.09494949494931681,0.0,0.8649729841611209,3500000000.0
0.09696969696951574,0.0,0.8656016323319786,3500000000.0
0.09898989898971468,0.0,0.8669558245592393,3500000000.0
0.4040404040393654,0.0,1.2161304541871951,3500000000.0
0.39595959595858093,0.0,1.2542568222700186,3500000000.0
0.39797979797877703,0.0,1.2426104102339597,3500000000.0
0.3999999999989732,0.0,1.2321968422591494,3500000000.0
0.4020202020191693,0.0,1.223281526663573,3500000000.0
0.08080808080792434,0.0,0.8853042173165652,3500000000.0
0.08282828282812328,0.0,0.8795176084755927,3500000000.0
0.08484848484832219,0.0,0.8747188734031459,3500000000.0
0.08686868686852112,0.0,0.8709037707953832,3500000000.0
0.08888888888872004,0.0,0.8680564710402374,3500000000.0
0.414141414140346,0.0,1.2154066061504722,3500000000.0
0.40606060605956157,0.0,1.2110140373076972,3500000000.0
0.40808080807975766,0.0,1.2081619239785186,3500000000.0
0.41010101009995376,0.0,1.2078136063103626,3500000000.0
0.41212121212014985,0.0,1.2101721748250194,3500000000.0
0.07070707070692972,0.0,0.9281050196805103,3500000000.0
0.07272727272712864,0.0,0.9178533282609751,3500000000.0
0.07474747474732757,0.0,0.9083857920171006,3500000000.0
0.0767676767675265,0.0,0.8997702633254965,3500000000.0
0.07878787878772542,0.0,0.8920629496827457,3500000000.0
0.4242424242413266,0.0,1.2880897757755343,3500000000.0
0.41616161616054215,0.0,1.2236677368852604,3500000000.0
0.41818181818073824,0.0,1.2350369106671528,3500000000.0
0.42020202020093433,0.0,1.2495678835917028,3500000000.0
0.4222222222211305,0.0,1.2672658192221231,3500000000.0
0.06060606060593743,0.0,0.9879505182520889,3500000000.0
0.0626262626261359,0.0,0.9751839422720883,3500000000.0
0.06464646464633435,0.0,0.9627046487431984,3500000000.0
0.06666666666653281,0.0,0.9506269458510209,3500000000.0
0.06868686868673127,0.0,0.9390605086368495,3500000000.0
0.4343434343423073,0.0,1.4351300474887934,3500000000.0
0.4262626262615228,0.0,1.3119736694868052,3500000000.0
0.4282828282817189,0.0,1.3387812890008097,3500000000.0
0.430303030301915,0.0,1.3683670712801166,3500000000.0
0.4323232323221112,0.0,1.4005520027057514,3500000000.0
0.05050505050494877,0.0,1.0518084515892685,3500000000.0
0.052525252525146504,0.0,1.0394383601095247,3500000000.0
0.054545454545344235,0.0,1.0267452247790012,3500000000.0
0.056565656565541966,0.0,1.0138502721031868,3500000000.0
0.0585858585857397,0.0,1.0008765231656989,3500000000.0
0.4444444444432879,0.0,1.635944549710066,3500000000.0
0.43636363636250347,0.0,1.4718897719667208,3500000000.0
0.43838383838269956,0.0,1.5105916814676228,3500000000.0
0.44040404040289566,0.0,1.550995308835784,3500000000.0
0.4424242424230918,0.0,1.592852794761858,3500000000.0
0.04040404040396117,0.0,1.104923253787822,3500000000.0
0.042424242424158695,0.0,1.0958034036898867,3500000000.0
0.04444444444435622,0.0,1.0858359541865708,3500000000.0
0.046464646464553734,0.0,1.075113822523442,3500000000.0
0.04848484848475125,0.0,1.0637338836673322,3500000000.0
0.4545454545442685,0.0,1.8607528428009181,3500000000.0
0.44646464646348405,0.0,1.6799544498496506,3500000000.0
0.4484848484836801,0.0,1.7246831235674152,3500000000.0
0.45050505050387624,0.0,1.769884576380454,3500000000.0
0.4525252525240724,0.0,1.815317981297096,3500000000.0
0.03030303030297262,0.0,1.1353486025774702,3500000000.0
0.03232323232317033,0.0,1.1314756557642307,3500000000.0
0.03434343434336804,0.0,1.126451474497434,3500000000.0
0.03636363636356575,0.0,1.1203153765740301,3500000000.0
0.03838383838376346,0.0,1.1131185696123307,3500000000.0
0.4646464646452491,0.0,2.080248644150695,3500000000.0
0.45656565656446463,0.0,1.905949743042917,3500000000.0
0.4585858585846607,0.0,1.9507130408107352,3500000000.0
0.46060606060485687,0.0,1.9948179067160001,3500000000.0
0.462626262625053,0.0,2.038063492821523,3500000000.0
0.02020202020198209,0.0,1.136794624346799,3500000000.0
0.022222222222180198,0.0,1.1389036477092498,3500000000.0
0.024242424242378303,0.0,1.139822103536085,3500000000.0
0.02626262626257641,0.0,1.1395368103548753,3500000000.0
0.028282828282774515,0.0,1.1380448568053536,3500000000.0
0.4747474747462297,0.0,2.2690244002908218,3500000000.0
0.46666666666544526,0.0,2.121192074890242,3500000000.0
0.46868686868564136,0.0,2.160707125115081,3500000000.0
0.47070707070583745,0.0,2.198624875137775,3500000000.0
0.47272727272603354,0.0,2.234781744032913,3500000000.0
0.01010101010099096,0.0,1.109602405332922,3500000000.0
0.012121212121189186,0.0,1.1171014154644567,3500000000.0
0.01414141414138741,0.0,1.1236277678659936,3500000000.0
0.016161616161585637,0.0,1.1291189976305056,3500000000.0
0.018181818181783865,0.0,1.1335227873913236,3500000000.0
0.4848484848472103,0.0,2.406811348365806,3500000000.0
0.47676767676642584,0.0,2.3012087813218534,3500000000.0
0.47878787878662193,0.0,2.33119923172987,3500000000.0
0.48080808080681803,0.0,2.3588711871603136,3500000000.0
0.48282828282701423,0.0,2.384109908324504,3500000000.0
0.0,0.0,1.060124487163287,3500000000.0
0.002020202020198192,0.0,1.071354443498023,3500000000.0
0.004040404040396384,0.0,1.0819879160529955,3500000000.0
0.006060606060594577,0.0,1.0919676506324427,3500000000.0
0.008080808080792768,0.0,1.1012006730328383,3500000000.0
0.4949494949481948,0.0,2.4793902409200665,3500000000.0
0.48686868686740725,0.0,2.426883959407139,3500000000.0
0.48888888888760407,0.0,2.444242904225982,3500000000.0
0.490909090907801,0.0,2.458818056655807,3500000000.0
0.4929292929279979,0.0,2.470549872717027,3500000000.0
0.5050505050492035,0.0,2.479389503099127,3500000000.0
0.49696969696839655,0.0,2.4853052115119483,3500000000.0
0.49898989898859825,0.0,2.488268356460662,3500000000.0
0.5010101010088,0.0,2.4882682387742934,3500000000.0
0.5030303030290018,0.0,2.485304868182405,3500000000.0
0.5151515151502364,0.0,2.406809783360126,3500000000.0
0.50707070706941,0.0,2.4705490134946553,3500000000.0
0.5090909090896166,0.0,2.4588170042764586,3500000000.0
0.5111111111098232,0.0,2.444241617938735,3500000000.0
0.5131313131300298,0.0,2.426882407787538,3500000000.0
0.5252525252512731,0.0,2.269021817302878,3500000000.0
0.5171717171704437,0.0,2.384108303192632,3500000000.0
0.5191919191906511,0.0,2.3588692729951877,3500000000.0
0.5212121212108585,0.0,2.331197034324155,3500000000.0
0.5232323232310657,0.0,2.301206356405025,3500000000.0
0.5353535353523099,0.0,2.0802478699779967,3500000000.0
0.5272727272714804,0.0,2.234778924938353,3500000000.0
0.5292929292916878,0.0,2.1986216663016993,3500000000.0
0.5313131313118952,0.0,2.160703810573039,3500000000.0
0.5333333333321025,0.0,2.121188267320604,3500000000.0
0.5454545454533466,0.0,1.8607529850507698,3500000000.0
0.5373737373725173,0.0,2.0380598524994196,3500000000.0
0.5393939393927245,0.0,1.9948144392202085,3500000000.0
0.5414141414129319,0.0,1.9507090534648903,3500000000.0
0.5434343434331392,0.0,1.9059461135309679,3500000000.0
0.5555555555543834,0.0,1.6359529914027668,3500000000.0
0.547474747473554,0.0,1.8153127299340241,3500000000.0
0.5494949494937613,0.0,1.7698778032965947,3500000000.0
0.5515151515139687,0.0,1.7246755397701927,3500000000.0
0.553535353534176,0.0,1.679946451861747,3500000000.0
0.5656565656554201,0.0,1.4351344831361494,3500000000.0
0.5575757575745908,0.0,1.5928572900049396,3500000000.0
0.5595959595947981,0.0,1.550995682674542,3500000000.0
0.5616161616150055,0.0,1.510592275265915,3500000000.0
0.5636363636352127,0.0,1.4718909424050957,3500000000.0
0.5757575757564569,0.0,1.2880900049982096,3500000000.0
0.5676767676756275,0.0,1.4005453323358523,3500000000.0
0.5696969696958348,0.0,1.3683613962304173,3500000000.0
0.5717171717160422,0.0,1.3387753476535074,3500000000.0
0.5737373737362496,0.0,1.3119681254736477,3500000000.0
0.5858585858574936,0.0,1.2154099111971424,3500000000.0
0.5777777777766643,0.0,1.2672666885781019,3500000000.0
0.5797979797968716,0.0,1.24956854783935,3500000000.0
0.581818181817079,0.0,1.2350381525921224,3500000000.0
0.5838383838372863,0.0,1.2236703900566974,3500000000.0
0.5959595959585303,0.0,1.2161311477210421,3500000000.0
0.587878787877701,0.0,1.21017002444381,3500000000.0
0.5898989898979083,0.0,1.2078117214063855,3500000000.0
0.5919191919181156,0.0,1.208161074924983,3500000000.0
0.593939393938323,0.0,1.2110137424072862,3500000000.0
0.606060606059567,0.0,1.2668703055128174,3500000000.0
0.5979797979787377,0.0,1.223281742370859,3500000000.0
0.5999999999989449,0.0,1.2321976391056144,3500000000.0
0.6020202020191523,0.0,1.2426119700587044,3500000000.0
0.6040404040393597,0.0,1.2542589767855603,3500000000.0
0.6161616161606038,0.0,1.336182730237501,3500000000.0
0.6080808080797744,0.0,1.280213595160692,3500000000.0
0.6101010100999817,0.0,1.2940351569876607,3500000000.0
0.6121212121201891,0.0,1.3081090727671971,3500000000.0
0.6141414141403965,0.0,1.3222251612280191,3500000000.0
0.6262626262616405,0.0,1.398124473860502,3500000000.0
0.6181818181808112,0.0,1.3498239656175588,3500000000.0
0.6202020202010186,0.0,1.3629726953429373,3500000000.0
0.6222222222212259,0.0,1.3754881678848392,3500000000.0
0.6242424242414332,0.0,1.3872447051909644,3500000000.0
0.6363636363626773,0.0,1.4367464798328895,3500000000.0
0.6282828282818479,0.0,1.4080576833075347,3500000000.0
0.6303030303020553,0.0,1.4169428870445766,3500000000.0
0.6323232323222626,0.0,1.4247193667604936,3500000000.0
0.63434343434247,0.0,1.43133553523016,3500000000.0
0.646464646463714,0.0,1.4453425634543149,3500000000.0
0.6383838383828847,0.0,1.4409508413011969,3500000000.0
0.640404040403092,0.0,1.4439083678869873,3500000000.0
0.6424242424232993,0.0,1.4456210817032367,3500000000.0
0.6444444444435067,0.0,1.4460945475973912,3500000000.0
0.6565656565647509,0.0,1.4243854862210137,3500000000.0
0.6484848484839214,0.0,1.44340485975747,3500000000.0
0.6505050505041288,0.0,1.4402929910448898,3500000000.0
0.6525252525243361,0.0,1.4360544081157447,3500000000.0
0.6545454545445435,0.0,1.4307352620745812,3500000000.0
0.6666666666657876,0.0,1.3795273274507862,3500000000.0
0.6585858585849582,0.0,1.4170803853981144,3500000000.0
0.6606060606051656,0.0,1.4088688377037841,3500000000.0
0.6626262626253729,0.0,1.3998243879027947,3500000000.0
0.6646464646455803,0.0,1.3900231448732299,3500000000.0
0.6767676767668243,0.0,1.3200139715160146,3500000000.0
0.668686868685995,0.0,1.3684783105962008,3500000000.0
0.6707070707062022,0.0,1.3568953114028206,3500000000.0
0.6727272727264095,0.0,1.3448964216496586,3500000000.0
0.6747474747466169,0.0,1.3325709780835517,3500000000.0
0.6868686868678611,0.0,1.2571983310683927,3500000000.0
0.6787878787870316,0.0,1.3073264085998233,3500000000.0
0.680808080807239,0.0,1.2946014493230893,3500000000.0
0.6828282828274463,0.0,1.2819399684520107,3500000000.0
0.6848484848476537,0.0,1.2694427612797212,3500000000.0
0.6969696969688978,0.0,1.2032711177668831,3500000000.0
0.6888888888880684,0.0,1.2453301782046928,3500000000.0
0.6909090909082758,0.0,1.2339105332428812,3500000000.0
0.6929292929284832,0.0,1.2230379577924593,3500000000.0
0.6949494949486904,0.0,1.2127987250906755,3500000000.0
0.7070707070699345,0.0,1.168667645942635,3500000000.0
0.6989898989891051,0.0,1.1945422824847745,3500000000.0
0.7010101010093124,0.0,1.1866654219288837,3500000000.0
0.7030303030295197,0.0,1.1796995162200896,3500000000.0
0.7050505050497271,0.0,1.173690116238014,3500000000.0
0.7171717171709712,0.0,1.1586998951582987,3500000000.0
0.7090909090901418,0.0,1.1646648997243192,3500000000.0
0.7111111111103492,0.0,1.161677690460544,3500000000.0
0.7131313131305566,0.0,1.1597033081496007,3500000000.0
0.7151515151507638,0.0,1.1587227879734416,3500000000.0
0.727272727272008,0.0,1.171080990568593,3500000000.0
0.7191919191911785,0.0,1.1596015854799657,3500000000.0
0.7212121212113859,0.0,1.161360933710288,3500000000.0
0.7232323232315933,0.0,1.163913320229015,3500000000.0
0.7252525252518005,0.0,1.1671827435938251,3500000000.0
0.7373737373730447,0.0,1.1968522753523898,3500000000.0
0.7292929292922153,0.0,1.1755328718436588,3500000000.0
0.7313131313124227,0.0,1.1804321313868458,3500000000.0
0.73333333333263,0.0,1.185684561254153,3500000000.0
0.7353535353528373,0.0,1.1911921950321238,3500000000.0
0.7474747474740815,0.0,1.2243272124809925,3500000000.0
0.7393939393932522,0.0,1.202587732171579,3500000000.0
0.7414141414134594,0.0,1.2082878030154303,3500000000.0
0.7434343434336668,0.0,1.2138672611487151,3500000000.0
0.7454545454538741,0.0,1.2192416329681266,3500000000.0
0.7575757575751182,0.0,1.2432228392798188,3500000000.0
0.7494949494942889,0.0,1.229071650829493,3500000000.0
0.7515151515144962,0.0,1.2333865251151876,3500000000.0
0.7535353535347036,0.0,1.2372178782746488,3500000000.0
0.7555555555549108,0.0,1.2405127906401425,3500000000.0
0.767676767676155,0.0,1.2469438827588344,3500000000.0
0.7595959595953257,0.0,1.2453242235010904,3500000000.0
0.7616161616155329,0.0,1.2467657762441002,3500000000.0
0.7636363636357403,0.0,1.2475281297925649,3500000000.0
0.7656565656559476,0.0,1.2475919644556948,3500000000.0
0.7777777777771917,0.0,1.2330194666819434,3500000000.0
0.7696969696963624,0.0,1.2455861670235315,3500000000.0
0.7717171717165696,0.0,1.2435047360551053,3500000000.0
0.773737373736777,0.0,1.240709225541023,3500000000.0
0.7757575757569843,0.0,1.2372092240389478,3500000000.0
0.7878787878782285,0.0,1.2026024458179612,3500000000.0
0.7797979797973991,0.0,1.2281656697158063,3500000000.0
0.7818181818176064,0.0,1.2226639632399248,3500000000.0
0.7838383838378138,0.0,1.216546632829371,3500000000.0
0.7858585858580212,0.0,1.2098469481593508,3500000000.0
0.7979797979792652,0.0,1.1597853232055313,3500000000.0
0.7898989898984359,0.0,1.1948580719057906,3500000000.0
0.7919191919186432,0.0,1.1866528316008815,3500000000.0
0.7939393939388506,0.0,1.1780376324536475,3500000000.0
0.7959595959590579,0.0,1.1690637603408203,3500000000.0
0.8080808080803019,0.0,1.1108551234950517,3500000000.0
0.7999999999994726,0.0,1.1502609789632892,3500000000.0
0.8020202020196799,0.0,1.1405452631031625,3500000000.0
0.8040404040398872,0.0,1.1306992174818549,3500000000.0
0.8060606060600947,0.0,1.1207827598082842,3500000000.0
0.8181818181813386,0.0,1.0630632689858643,3500000000.0
0.8101010101005094,0.0,1.100978552078835,3500000000.0
0.8121212121207166,0.0,1.091207443878206,3500000000.0
0.814141414140924,0.0,1.0815977052873946,3500000000.0
0.8161616161611314,0.0,1.0722008562450018,3500000000.0
0.8282828282823754,0.0,1.0225605193815406,3500000000.0
0.8202020202015461,0.0,1.0542318715485908,3500000000.0
0.8222222222217533,0.0,1.0457387993400376,3500000000.0
0.8242424242419607,0.0,1.037615176932034,3500000000.0
0.8262626262621681,0.0,1.0298840891954506,3500000000.0
0.8383838383834121,0.0,0.9920757357952696,3500000000.0
0.8303030303025829,0.0,1.0156550682841103,3500000000.0
0.83232323232279,0.0,1.0091645668600226,3500000000.0
0.8343434343429974,0.0,1.003082257762435,3500000000.0
0.8363636363632048,0.0,0.9973933172059409,3500000000.0
0.8484848484844489,0.0,0.9699207788294084,3500000000.0
0.8404040404036195,0.0,0.9871024728557475,3500000000.0
0.8424242424238269,0.0,0.982439166267594,3500000000.0
0.8444444444440342,0.0,0.9780486878396557,3500000000.0
0.8464646464642416,0.0,0.9738904249535769,3500000000.0
0.8585858585854856,0.0,0.9514022040534107,3500000000.0
0.8505050505046563,0.0,0.9660966818810076,3500000000.0
0.8525252525248637,0.0,0.9623742699790253,3500000000.0
0.8545454545450709,0.0,0.958710663706448,3500000000.0
0.8565656565652783,0.0,0.9550657193430512,3500000000.0
0.8686868686865225,0.0,0.9318425506025341,3500000000.0
0.860606060605693,0.0,0.9476872890265127,3500000000.0
0.8626262626259003,0.0,0.9438933565821059,3500000000.0
0.8646464646461076,0.0,0.9399976508503841,3500000000.0
0.8666666666663151,0.0,0.9359839307509851,3500000000.0
0.8787878787875592,0.0,0.9093628402278837,3500000000.0
0.8707070707067298,0.0,0.9275694220869913,3500000000.0
0.8727272727269371,0.0,0.9231701056455788,3500000000.0
0.8747474747471444,0.0,0.9186554728326187,3500000000.0
0.8767676767673518,0.0,0.9140443083905767,3500000000.0
0.888888888888596,0.0,0.8862769433370107,3500000000.0
0.8808080808077665,0.0,0.9046418042621539,3500000000.0
0.8828282828279739,0.0,0.8999236630599663,3500000000.0
0.8848484848481812,0.0,0.8952539643227735,3500000000.0
0.8868686868683886,0.0,0.8906854925316458,3500000000.0
0.8989898989896327,0.0,0.868962697667679,3500000000.0
0.8909090909088033,0.0,0.8820881119453163,3500000000.0
0.8929292929290107,0.0,0.8781908626267111,3500000000.0
0.894949494949218,0.0,0.8746545587237857,3500000000.0
0.8969696969694254,0.0,0.8715529561304926,3500000000.0
0.9090909090906695,0.0,0.8661438194546839,3500000000.0
0.9010101010098401,0.0,0.8669506160604161,3500000000.0
0.9030303030300474,0.0,0.8655965198882882,3500000000.0
0.9050505050502547,0.0,0.8649683919638634,3500000000.0
0.9070707070704622,0.0,0.865131262361167,3500000000.0
0.9191919191917061,0.0,0.8852997446402615,3500000000.0
0.911111111110877,0.0,0.8680500397030593,3500000000.0
0.9131313131310841,0.0,0.8708985212184045,3500000000.0
0.9151515151512915,0.0,0.8747145824915716,3500000000.0
0.9171717171714988,0.0,0.8795142169104857,3500000000.0
0.9292929292927429,0.0,0.9281086196778595,3500000000.0
0.9212121212119135,0.0,0.8920610938965104,3500000000.0
0.9232323232321208,0.0,0.8997700412586063,3500000000.0
0.9252525252523282,0.0,0.9083866790431793,3500000000.0
0.9272727272725355,0.0,0.9178553331319032,3500000000.0
0.9393939393937796,0.0,0.9879560442899868,3500000000.0
0.9313131313129502,0.0,0.9390655402595488,3500000000.0
0.9333333333331575,0.0,0.9506331295532849,3500000000.0
0.9353535353533649,0.0,0.9627113689922456,3500000000.0
0.9373737373735722,0.0,0.9751911006563799,3500000000.0
0.9494949494948164,0.0,1.0518149235417382,3500000000.0
0.9414141414139869,0.0,1.0008833584072945,3500000000.0
