x,y,u,frequency
0.9616161616160604,0.0,1.0945547547974106,3000000000.0
0.9636363636362678,0.0,1.0814319376126094,3000000000.0
0.9656565656564752,0.0,1.0674394276194303,3000000000.0
0.9676767676766824,0.0,1.0526116989017908,3000000000.0
0.9797979797979266,0.0,0.950193726106049,3000000000.0
0.9717171717170973,0.0,1.0206736180532519,3000000000.0
0.9737373737373046,0.0,1.0037144913408,3000000000.0
0.9757575757575119,0.0,0.9862288909683631,3000000000.0
0.9777777777777192,0.0,0.9683406462885682,3000000000.0
0.9898989898989634,0.0,0.8620102044299155,3000000000.0
0.9818181818181341,0.0,0.9319556929119823,3000000000.0
0.9838383838383413,0.0,0.9138062876075895,3000000000.0
0.9858585858585487,0.0,0.8959497496397651,3000000000.0
0.987878787878756,0.0,0.8786064474417631,3000000000.0
1.0,0.0,0.7988460952037661,3000000000.0
0.9979797979797927,0.0,0.8080045558202904,3000000000.0
0.9959595959595854,0.0,0.8191568429894726,3000000000.0
0.993939393939378,0.0,0.8320354425566017,3000000000.0
0.9919191919191708,0.0,0.8464014904531566,3000000000.0
0.2848484848477941,0.0,0.8327321823773765,3500000000.0
0.282828282827598,0.0,0.7759587794155837,3500000000.0
0.2929292929285786,0.0,1.0611698638983749,3500000000.0
0.2868686868679902,0.0,0.8899080921972081,3500000000.0
0.28888888888818637,0.0,0.9471952612251963,3500000000.0
0.29090909090838246,0.0,1.0043529752644307,3500000000.0
0.2727272727266173,0.0,0.5144233322633517,3500000000.0
0.27474747474681344,0.0,0.5616331009404014,3500000000.0
0.27676767676700953,0.0,0.6122066820584509,3500000000.0
0.2787878787872057,0.0,0.6652210433372843,3500000000.0
0.2808080808074018,0.0,0.7200006511587803,3500000000.0
0.3030303030295592,0.0,1.3346974727702257,3500000000.0
0.29494949494877476,0.0,1.117475970231939,3500000000.0
0.2969696969689708,0.0,1.1731107727666945,3500000000.0
0.29898989898916695,0.0,1.22793663551434,3500000000.0
0.30101010100936304,0.0,1.2818362666574232,3500000000.0
0.2626262626256367,0.0,0.37785050942840853,3500000000.0
0.26464646464583286,0.0,0.38662089807360944,3500000000.0
0.26666666666602895,0.0,0.4063109893269404,3500000000.0
0.26868686868622504,0.0,0.43533864278400863,3500000000.0
0.2707070707064212,0.0,0.47197603945033684,3500000000.0
0.3131313131305398,0.0,1.580568139316966,3500000000.0
0.30505050504975534,0.0,1.386435745488553,3500000000.0
0.30707070706995143,0.0,1.4369617758743423,3500000000.0
0.3090909090901476,0.0,1.4862044114998358,3500000000.0
0.31111111111034373,0.0,1.534090997435808,3500000000.0
0.2525252525246561,0.0,0.48288235865152,3500000000.0
0.2545454545448522,0.0,0.44702345011970557,3500000000.0
0.2565656565650483,0.0,0.4163645063822691,3500000000.0
0.25858585858524447,0.0,0.393456538314416,3500000000.0
0.26060606060544056,0.0,0.38019773762018927,3500000000.0
0.3232323232315205,0.0,1.7902819020940137,3500000000.0
0.31515151515073603,0.0,1.6256108026170963,3500000000.0
0.31717171717093207,0.0,1.6691304215424634,3500000000.0
0.3191919191911282,0.0,1.711101632348181,3500000000.0
0.32121212121132436,0.0,1.7514989954240956,3500000000.0
0.2424242424236755,0.0,0.7079780622044478,3500000000.0
0.24444444444387164,0.0,0.6595124483720611,3500000000.0
0.24646464646406774,0.0,0.6124044007334313,3500000000.0
0.24848484848426383,0.0,0.5666450865709045,3500000000.0
0.25050505050446,0.0,0.5228271223992701,3500000000.0
0.3333333333325011,0.0,1.9590939969839642,3500000000.0
0.32525252525171666,0.0,1.8273944402073585,3500000000.0
0.3272727272719127,0.0,1.8628687192618931,3500000000.0
0.32929292929210885,0.0,1.8966603338150017,3500000000.0
0.33131313131230494,0.0,1.9287452520444044,3500000000.0
0.2323232323226949,0.0,0.9467446773588087,3500000000.0
0.23434343434289104,0.0,0.9005181688108695,3500000000.0
0.23636363636308716,0.0,0.8532198580112267,3500000000.0
0.23838383838328325,0.0,0.8052805058019544,3500000000.0
0.24040404040347937,0.0,0.7571940319558038,3500000000.0
0.3434343434334817,0.0,2.084710404952126,3500000000.0
0.3353535353526972,0.0,1.9877519574951836,3500000000.0
0.33737373737289333,0.0,2.014644606308901,3500000000.0
0.3393939393930895,0.0,2.039773853464758,3500000000.0
0.34141414141328563,0.0,2.063131982111163,3500000000.0
0.2222222222217143,0.0,1.1593131957288285,3500000000.0
0.22424242424191046,0.0,1.1195526126182844,3500000000.0
0.22626262626210653,0.0,1.0783535883958506,3500000000.0
0.22828282828230267,0.0,1.0356762630923495,3500000000.0
0.23030303030249877,0.0,0.9915601598244905,3500000000.0
0.3535353535344622,0.0,2.1655690204987486,3500000000.0
0.3454545454536778,0.0,2.10449571833971,3500000000.0
0.3474747474738739,0.0,2.1224796089490514,3500000000.0
0.34949494949407,0.0,2.138657826537214,3500000000.0
0.3515151515142661,0.0,2.153022731023033,3500000000.0
0.2121212121207337,0.0,1.3306668524492216,3500000000.0
0.21414141414092985,0.0,1.3003687067545866,3500000000.0
0.21616161616112595,0.0,1.2679444183774342,3500000000.0
0.21818181818132207,0.0,1.2335821526797233,3500000000.0
0.2202020202015182,0.0,1.1973992086707044,3500000000.0
0.3636363636354429,0.0,2.2009456315148292,3500000000.0
0.35555555555465834,0.0,2.1762880646134883,3500000000.0
0.3575757575748545,0.0,2.1851873615098594,3500000000.0
0.3595959595950506,0.0,2.192259615411605,3500000000.0
0.36161616161524673,0.0,2.197509144302227,3500000000.0
0.202020202019753,0.0,1.4501621399433076,3500000000.0
0.20404040403994914,0.0,1.4308231803561058,3500000000.0
0.20606060606014528,0.0,1.4091596209217994,3500000000.0
0.2080808080803414,0.0,1.385214970894557,3500000000.0
0.21010101010053758,0.0,1.3590242552932394,3500000000.0
0.3737373737364235,0.0,2.191053806946195,3500000000.0
0.36565656565563903,0.0,2.2025495070926717,3500000000.0
0.3676767676758351,0.0,2.2023531337225486,3500000000.0
0.3696969696960313,0.0,2.2003639528939916,3500000000.0
0.37171717171622737,0.0,2.1965923795275035,3500000000.0
0.1919191919187724,0.0,1.5103429680801708,3500000000.0
0.19393939393896853,0.0,1.5032588492363357,3500000000.0
0.19595959595916462,0.0,1.4936928093037125,3500000000.0
0.19797979797936077,0.0,1.481634428154383,3500000000.0
0.19999999999955687,0.0,1.467123329443354,3500000000.0
0.3838383838374042,0.0,2.137776040645158,3500000000.0
0.37575757575661967,0.0,2.1837816639460086,3500000000.0
0.3777777777768158,0.0,2.1747870059877044,3500000000.0
0.3797979797970119,0.0,2.164100023107997,3500000000.0
0.38181818181720806,0.0,2.1517529811110276,3500000000.0
0.1818181818177918,0.0,1.5076901972313417,3500000000.0
0.18383838383798792,0.0,1.5132553867228025,3500000000.0
0.18585858585818404,0.0,1.5163157616540481,3500000000.0
0.18787878787838017,0.0,1.5168509283929925,3500000000.0
0.1898989898985763,0.0,1.5148553172766217,3500000000.0
0.3939393939383848,0.0,2.0449669204195606,3500000000.0
0.38585858585760036,0.0,2.1222186724253924,3500000000.0
0.3878787878777964,0.0,2.1051134675434016,3500000000.0
0.38989898989799254,0.0,2.0865062078177425,3500000000.0
0.39191919191818864,0.0,2.0664481563812847,3500000000.0
0.1717171717168112,0.0,1.4433726748577065,3500000000.0
0.17373737373700732,0.0,1.460951227695125,3500000000.0
0.17575757575720344,0.0,1.4762249889167425,3500000000.0
0.17777777777739956,0.0,1.4891388813182003,3500000000.0
0.17979797979759568,0.0,1.499642762323811,3500000000.0
0.4040404040393654,0.0,1.918672505177547,3500000000.0
0.39595959595858093,0.0,2.0221694408626667,3500000000.0
0.39797979797877703,0.0,1.9980785446704301,3500000000.0
0.3999999999989732,0.0,1.9727582737358271,3500000000.0
0.4020202020191693,0.0,1.9462694784321855,3500000000.0
0.1616161616158306,0.0,1.3236226057546652,3500000000.0
0.1636363636360267,0.0,1.3515219356758106,3500000000.0
0.16565656565622283,0.0,1.3775455628602127,3500000000.0
0.16767676767641895,0.0,1.4015896481438823,3500000000.0
0.16969696969661507,0.0,1.4235599847177327,3500000000.0
0.414141414140346,0.0,1.7668961766314208,3500000000.0
0.40606060605956157,0.0,1.8900953814449255,3500000000.0
0.40808080807975766,0.0,1.860533365085695,3500000000.0
0.41010101009995376,0.0,1.8300872958286738,3500000000.0
0.41212121212014985,0.0,1.798838627027693,3500000000.0
0.15151515151485,0.0,1.1603544061765942,3500000000.0
0.15353535353504613,0.0,1.1957111803912102,3500000000.0
0.15555555555524225,0.0,1.229868913938078,3500000000.0
0.15757575757543835,0.0,1.2626690341036526,3500000000.0
0.15959595959563447,0.0,1.2939661248320462,3500000000.0
0.4242424242413266,0.0,1.5989030381189686,3500000000.0
0.41616161616054215,0.0,1.7342425153437402,3500000000.0
0.41818181818073824,0.0,1.7010385515230295,3500000000.0
0.42020202020093433,0.0,1.6673602159363914,3500000000.0
0.4222222222211305,0.0,1.6332843213736663,3500000000.0
0.1414141414138693,0.0,0.9722354503560674,3500000000.0
0.14343434343406544,0.0,1.010657231362211,3500000000.0
0.14545454545426156,0.0,1.0489159359663347,3500000000.0
0.1474747474744577,0.0,1.0867647027794645,3500000000.0
0.14949494949465386,0.0,1.123981120425066,3500000000.0
0.4343434343423073,0.0,1.4254490477854689,3500000000.0
0.4262626262615228,0.0,1.5642813681775996,3500000000.0
0.4282828282817189,0.0,1.5295439571062597,3500000000.0
0.430303030301915,0.0,1.4947649007588226,3500000000.0
0.4323232323221112,0.0,1.4600369638506299,3500000000.0
0.1313131313128882,0.0,0.7882436729801571,3500000000.0
0.13333333333308442,0.0,0.8228114473761122,3500000000.0
0.13535353535328062,0.0,0.8588773300325263,3500000000.0
0.13737373737347686,0.0,0.8960397958116022,3500000000.0
0.13939393939367306,0.0,0.9339395623582142,3500000000.0
0.4444444444432879,0.0,1.2578683046975223,3500000000.0
0.43636363636250347,0.0,1.391101850366856,3500000000.0
0.43838383838269956,0.0,1.357079588053108,3500000000.0
0.44040404040289566,0.0,1.3234745871284788,3500000000.0
0.4424242424230918,0.0,1.290375339038134,3500000000.0
0.1212121212119015,0.0,0.6539688295646442,3500000000.0
0.12323232323209884,0.0,0.6740766163048799,3500000000.0
0.1252525252522962,0.0,0.69804862201093,3500000000.0
0.1272727272724935,0.0,0.725399885488891,3500000000.0
0.12929292929269084,0.0,0.7556341654710619,3500000000.0
0.4545454545442685,0.0,1.1069948720185891,3500000000.0
0.44646464646348405,0.0,1.2260440756965323,3500000000.0
0.4484848484836801,0.0,1.1949718462857812,3500000000.0
0.45050505050387624,0.0,1.164728591193945,3500000000.0
0.4525252525240724,0.0,1.1353823511936363,3500000000.0
0.1111111111109082,0.0,0.6228315067333338,3500000000.0
0.11313131313110686,0.0,0.6192854341134054,3500000000.0
0.11515151515130552,0.0,0.6206188748237828,3500000000.0
0.11717171717150418,0.0,0.6269361147179175,3500000000.0
0.11919191919170284,0.0,0.6381280477576101,3500000000.0
0.4646464646452491,0.0,0.9808438634338764,3500000000.0
0.45656565656446463,0.0,1.0796257163212863,3500000000.0
0.4585858585846607,0.0,1.0532968007235688,3500000000.0
0.46060606060485687,0.0,1.0280480483317382,3500000000.0
0.462626262625053,0.0,1.0038954178183637,3500000000.0
0.1010101010099136,0.0,0.7018271604191694,3500000000.0
0.10303030303011254,0.0,0.6793690394097893,3500000000.0
0.10505050505031144,0.0,0.6597156822164307,3500000000.0
0.10707070707051036,0.0,0.6433849745099742,3500000000.0
0.10909090909070929,0.0,0.630896497261766,3500000000.0
0.4747474747462297,0.0,0.8812948464990266,3500000000.0
0.46666666666544526,0.0,0.9588927845078428,3500000000.0
0.46868686868564136,0.0,0.9380030752842428,3500000000.0
0.47070707070583745,0.0,0.918145183204761,3500000000.0
0.47272727272603354,0.0,0.8992650632860378,3500000000.0
0.09090909090891897,0.0,0.8392116015819332,3500000000.0
0.0929292929291179,0.0,0.8099157355662913,3500000000.0
0.09494949494931681,0.0,0.781142660303182,3500000000.0
0.09696969696951574,0.0,0.753258840032207,3500000000.0
0.09898989898971468,0.0,0.7266981943112738,3500000000.0
0.4848484848472103,0.0,0.8021843333440098,3500000000.0
0.47676767676642584,0.0,0.8641832297277231,3500000000.0
0.47878787878662193,0.0,0.8478108947422476,3500000000.0
0.48080808080681803,0.0,0.8320928536842465,3500000000.0
0.48282828282701423,0.0,0.8169235617113237,3500000000.0
0.08080808080792434,0.0,0.982605861161285,3500000000.0
0.08282828282812328,0.0,0.9551631075201872,3500000000.0
0.08484848484832219,0.0,0.9268832307007667,3500000000.0
0.08686868686852112,0.0,0.8979713252030164,3500000000.0
0.08888888888872004,0.0,0.868664199087167,3500000000.0
0.4949494949481948,0.0,0.7312633776045815,3500000000.0
0.48686868686740725,0.0,0.7878020371047235,3500000000.0
0.48888888888760407,0.0,0.7736247329859204,3500000000.0
0.490909090907801,0.0,0.7595502485060951,3500000000.0
0.4929292929279979,0.0,0.7454700285943358,3500000000.0
0.07070707070692972,0.0,1.1017102310178792,3500000000.0
0.07272727272712864,0.0,1.0807186317716322,3500000000.0
0.07474747474732757,0.0,1.0581993256437696,3500000000.0
0.0767676767675265,0.0,1.0342582489794645,3500000000.0
0.07878787878772542,0.0,1.0090049595994426,3500000000.0
0.5050505050492035,0.0,0.6555509814929386,3500000000.0
0.49696969696839655,0.0,0.7168787009141262,3500000000.0
0.49898989898859825,0.0,0.7021905598406337,3500000000.0
0.5010101010088,0.0,0.6871204198568472,3500000000.0
0.5030303030290018,0.0,0.6715979468982964,3500000000.0
0.06060606060593743,0.0,1.1812197197692738,3500000000.0
0.0626262626261359,0.0,1.1688959943351904,3500000000.0
0.06464646464633435,0.0,1.1547394748443587,3500000000.0
0.06666666666653281,0.0,1.1387885301653244,3500000000.0
0.06868686868673127,0.0,1.1210922371417416,3500000000.0
0.5151515151502364,0.0,0.5662705401790277,3500000000.0
0.50707070706941,0.0,0.6389609409941638,3500000000.0
0.5090909090896166,0.0,0.6217594239990657,3500000000.0
0.5111111111098232,0.0,0.6039216446270274,3500000000.0
0.5131313131300298,0.0,0.5854312673811533,3500000000.0
0.05050505050494877,0.0,1.2148222101915074,3500000000.0
0.052525252525146504,0.0,1.2118433812606721,3500000000.0
0.054545454545344235,0.0,1.2070032543542273,3500000000.0
0.056565656565541966,0.0,1.2002874503229948,3500000000.0
0.0585858585857397,0.0,1.191692218162742,3500000000.0
0.5252525252512731,0.0,0.46123228412971456,3500000000.0
0.5171717171704437,0.0,0.5464773839998553,3500000000.0
0.5191919191906511,0.0,0.526040787861244,3500000000.0
0.5212121212108585,0.0,0.5049937249802949,3500000000.0
0.5232323232310657,0.0,0.4833765107738758,3500000000.0
0.04040404040396117,0.0,1.203042119085922,3500000000.0
0.042424242424158695,0.0,1.2087899059446994,3500000000.0
0.04444444444435622,0.0,1.2129020423208072,3500000000.0
0.046464646464553734,0.0,1.2153137928864262,3500000000.0
0.04848484848475125,0.0,1.215970221682859,3500000000.0
0.5353535353523099,0.0,0.3459904527793366,3500000000.0
0.5272727272714804,0.0,0.43867655135287015,3500000000.0
0.5292929292916878,0.0,0.4157493497425775,3500000000.0
0.5313131313118952,0.0,0.39257111970906544,3500000000.0
0.5333333333321025,0.0,0.36926754656413746,3500000000.0
0.03030303030297262,0.0,1.1529067993439086,3500000000.0
0.03232323232317033,0.0,1.1654421808572062,3500000000.0
0.03434343434336804,0.0,1.1768393343643853,3500000000.0
0.03636363636356575,0.0,1.1869767542490322,3500000000.0
0.03838383838376346,0.0,1.1957447188318497,3500000000.0
0.5454545454533466,0.0,0.23998883309694588,3500000000.0
0.5373737373725173,0.0,0.32308971802699427,3500000000.0
0.5393939393927245,0.0,0.30063828446302027,3500000000.0
0.5414141414129319,0.0,0.2790570658700655,3500000000.0
0.5434343434331392,0.0,0.2586950280521668,3500000000.0
0.02020202020198209,0.0,1.078030652393933,3500000000.0
0.022222222222180198,0.0,1.0941270598202522,3500000000.0
0.024242424242378303,0.0,1.1098230722275162,3500000000.0
0.02626262626257641,0.0,1.1249554726906719,3500000000.0
0.028282828282774515,0.0,1.1393687000273323,3500000000.0
0.5555555555543834,0.0,0.19964350264707123,3500000000.0
0.547474747473554,0.0,0.2244210058070777,3500000000.0
0.5494949494937613,0.0,0.21173688664995838,3500000000.0
0.5515151515139687,0.0,0.20314555561262243,3500000000.0
0.553535353534176,0.0,0.19905829730809918,3500000000.0
0.01010101010099096,0.0,0.9975333054515466,3500000000.0
0.012121212121189186,0.0,1.0130615986588185,3500000000.0
0.01414141414138741,0.0,1.0290464078838744,3500000000.0
0.016161616161585637,0.0,1.045318096149767,3500000000.0
0.018181818181783865,0.0,1.0617040716970663,3500000000.0
0.5656565656554201,0.0,0.2813387434770414,3500000000.0
0.5575757575745908,0.0,0.20834537685546267,3500000000.0
0.5595959595947981,0.0,0.22077484027505476,3500000000.0
0.5616161616150055,0.0,0.23760478026583415,3500000000.0
0.5636363636352127,0.0,0.2582466233936951,3500000000.0
0.0,0.0,0.9320168721934862,3500000000.0
0.002020202020198192,0.0,0.9430669763787479,3500000000.0
0.004040404040396384,0.0,0.9552559554390355,3500000000.0
0.006060606060594577,0.0,0.968484012329271,3500000000.0
0.008080808080792768,0.0,0.9826232795873755,3500000000.0
0.5757575757564569,0.0,0.41946141365036177,3500000000.0
0.5676767676756275,0.0,0.30682939347680815,3500000000.0
0.5696969696958348,0.0,0.3336484751064725,3500000000.0
0.5717171717160422,0.0,0.3614265910798648,3500000000.0
0.5737373737362496,0.0,0.3901500166337782,3500000000.0
0.5858585858574936,0.0,0.5663008053067061,3500000000.0
0.5777777777766643,0.0,0.4481445507469095,3500000000.0
0.5797979797968716,0.0,0.4777164853187297,3500000000.0
0.581818181817079,0.0,0.5073413480474416,3500000000.0
0.5838383838372863,0.0,0.5368155939133453,3500000000.0
0.5959595959585303,0.0,0.7044458343607275,3500000000.0
0.587878787877701,0.0,0.5950811643008584,3500000000.0
0.5898989898979083,0.0,0.6234151492144792,3500000000.0
0.5919191919181156,0.0,0.6511736633394103,3500000000.0
0.593939393938323,0.0,0.6781761429252173,3500000000.0
0.606060606059567,0.0,0.8190241718279005,3500000000.0
0.5979797979787377,0.0,0.7296673530076749,3500000000.0
0.5999999999989449,0.0,0.7538028952605066,3500000000.0
0.6020202020191523,0.0,0.7768050091616159,3500000000.0
0.6040404040393597,0.0,0.7985673366379545,3500000000.0
0.6161616161606038,0.0,0.8988578118224682,3500000000.0
0.6080808080797744,0.0,0.8380542635672853,3500000000.0
0.6101010100999817,0.0,0.8556127051063235,3500000000.0
0.6121212121201891,0.0,0.8716363284302552,3500000000.0
0.6141414141403965,0.0,0.8860661579820694,3500000000.0
0.6262626262616405,0.0,0.9369459029368715,3500000000.0
0.6181818181808112,0.0,0.909959852009742,3500000000.0
0.6202020202010186,0.0,0.9193412048223982,3500000000.0
0.6222222222212259,0.0,0.9269777836845237,3500000000.0
0.6242424242414332,0.0,0.9328496091823066,3500000000.0
0.6363636363626773,0.0,0.9308240005419794,3500000000.0
0.6282828282818479,0.0,0.9392646097915193,3500000000.0
0.6303030303020553,0.0,0.939799444472176,3500000000.0
0.6323232323222626,0.0,0.9385627118241425,3500000000.0
0.63434343434247,0.0,0.9355660543427201,3500000000.0
0.646464646463714,0.0,0.8819266436416302,3500000000.0
0.6383838383828847,0.0,0.9243752460002452,3500000000.0
0.640404040403092,0.0,0.9162283958752457,3500000000.0
0.6424242424232993,0.0,0.9064178030321096,3500000000.0
0.6444444444435067,0.0,0.8949735887992506,3500000000.0
0.6565656565647509,0.0,0.7940746484999412,3500000000.0
0.6484848484839214,0.0,0.8673402421256133,3500000000.0
0.6505050505041288,0.0,0.8512159166423067,3500000000.0
0.6525252525243361,0.0,0.8336041583615986,3500000000.0
0.6545454545445435,0.0,0.814543202313763,3500000000.0
0.6666666666657876,0.0,0.6722501554815349,3500000000.0
0.6585858585849582,0.0,0.7722693238486207,3500000000.0
0.6606060606051656,0.0,0.7491305470112035,3500000000.0
0.6626262626253729,0.0,0.7247252985027369,3500000000.0
0.6646464646455803,0.0,0.6991198686290531,3500000000.0
0.6767676767668243,0.0,0.5242998166517894,3500000000.0
0.668686868685995,0.0,0.6444934424670257,3500000000.0
0.6707070707062022,0.0,0.6156681532115863,3500000000.0
0.6727272727264095,0.0,0.5859476804084448,3500000000.0
0.6747474747466169,0.0,0.5554369519816537,3500000000.0
0.6868686868678611,0.0,0.3677884730821172,3500000000.0
0.6787878787870316,0.0,0.4929038448608594,3500000000.0
0.680808080807239,0.0,0.46114933297768845,3500000000.0
0.6828282828274463,0.0,0.42948768672279475,3500000000.0
0.6848484848476537,0.0,0.39823776063183053,3500000000.0
0.6969696969688978,0.0,0.2586408445150907,3500000000.0
0.6888888888880684,0.0,0.33929529958156823,3500000000.0
0.6909090909082758,0.0,0.31297708179053385,3500000000.0
0.6929292929284832,0.0,0.2900345135405214,3500000000.0
0.6949494949486904,0.0,0.27145988107051855,3500000000.0
0.7070707070699345,0.0,0.31087208074872685,3500000000.0
0.6989898989891051,0.0,0.2545553836092027,3500000000.0
0.7010101010093124,0.0,0.2573556951031003,3500000000.0
0.7030303030295197,0.0,0.26789891762430357,3500000000.0
0.7050505050497271,0.0,0.2862372761369587,3500000000.0
0.7171717171709712,0.0,0.46141560948036525,3500000000.0
0.7090909090901418,0.0,0.3348239807018767,3500000000.0
0.7111111111103492,0.0,0.3642225340054211,3500000000.0
0.7131313131305566,0.0,0.3955026176468967,3500000000.0
0.7151515151507638,0.0,0.4280062407255356,3500000000.0
0.727272727272008,0.0,0.6220186855417954,3500000000.0
0.7191919191911785,0.0,0.4924070118594647,3500000000.0
0.7212121212113859,0.0,0.5257536732362016,3500000000.0
0.7232323232315933,0.0,0.5590134876785383,3500000000.0
0.7252525252518005,0.0,0.5909247900853797,3500000000.0
0.7373737373730447,0.0,0.7740484242231819,3500000000.0
0.7292929292922153,0.0,0.6584895569800782,3500000000.0
0.7313131313124227,0.0,0.6893208490938171,3500000000.0
0.73333333333263,0.0,0.7188455335739476,3500000000.0
0.7353535353528373,0.0,0.7472251844122345,3500000000.0
0.7474747474740815,0.0,0.8873914483760023,3500000000.0
0.7393939393932522,0.0,0.7998541879909887,3500000000.0
0.7414141414134594,0.0,0.8238518656326025,3500000000.0
0.7434343434336668,0.0,0.8464143224653279,3500000000.0
0.7454545454538741,0.0,0.8676916902072244,3500000000.0
0.7575757575751182,0.0,0.9647519311741886,3500000000.0
0.7494949494942889,0.0,0.9048424413992928,3500000000.0
0.7515151515144962,0.0,0.9217240374885786,3500000000.0
0.7535353535347036,0.0,0.9372594760860217,3500000000.0
0.7555555555549108,0.0,0.9515517408603892,3500000000.0
0.767676767676155,0.0,1.0153089558772623,3500000000.0
0.7595959595953257,0.0,0.9765936263632747,3500000000.0
0.7616161616155329,0.0,0.9875517019786336,3500000000.0
0.7636363636357403,0.0,0.9976024816469218,3500000000.0
0.7656565656559476,0.0,1.00681875625399,3500000000.0
0.7777777777771917,0.0,1.0507397045852505,3500000000.0
0.7696969696963624,0.0,1.0231180189451639,3500000000.0
0.7717171717165696,0.0,1.0304952867932333,3500000000.0
0.773737373736777,0.0,1.037472215075221,3500000000.0
0.7757575757569843,0.0,1.0441754592634256,3500000000.0
0.7878787878782285,0.0,1.0850472658747579,3500000000.0
0.7797979797973991,0.0,1.0572337989408636,3500000000.0
0.7818181818176064,0.0,1.0638066975427944,3500000000.0
0.7838383838378138,0.0,1.0705651380645478,3500000000.0
0.7858585858580212,0.0,1.0776124660151523,3500000000.0
0.7979797979792652,0.0,1.130860063456437,3500000000.0
0.7898989898984359,0.0,1.0929517535976143,3500000000.0
0.7919191919186432,0.0,1.1014295095532236,3500000000.0
0.7939393939388506,0.0,1.110537369174235,3500000000.0
0.7959595959590579,0.0,1.1203333728026228,3500000000.0
0.8080808080803019,0.0,1.1946224682899695,3500000000.0
0.7999999999994726,0.0,1.14213213041343,3500000000.0
0.8020202020196799,0.0,1.1541684075719842,3500000000.0
0.8040404040398872,0.0,1.166953436972422,3500000000.0
0.8060606060600947,0.0,1.180457891784078,3500000000.0
0.8181818181813386,0.0,1.2726876504430888,3500000000.0
0.8101010101005094,0.0,1.2094175003606997,3500000000.0
0.8121212121207166,0.0,1.2247155477438059,3500000000.0
0.814141414140924,0.0,1.2404412564665064,3500000000.0
0.8161616161611314,0.0,1.256473646667317,3500000000.0
0.8282828282823754,0.0,1.3515874841516022,3500000000.0
0.8202020202015461,0.0,1.288972723019611,3500000000.0
0.8222222222217533,0.0,1.3051530828378086,3500000000.0
0.8242424242419607,0.0,1.3210974610517805,3500000000.0
0.8262626262621681,0.0,1.3366541216938312,3500000000.0
0.8383838383834121,0.0,1.4137456881966777,3500000000.0
0.8303030303025829,0.0,1.365980147753016,3500000000.0
0.83232323232279,0.0,1.379517363796562,3500000000.0
0.8343434343429974,0.0,1.3920671273968441,3500000000.0
0.8363636363632048,0.0,1.4035217972069773,3500000000.0
0.8484848484844489,0.0,1.4429987447261556,3500000000.0
0.8404040404036195,0.0,1.422662870812629,3500000000.0
0.8424242424238269,0.0,1.4301126223009366,3500000000.0
0.8444444444440342,0.0,1.4360384519568914,3500000000.0
0.8464646464642416,0.0,1.440352603288179,3500000000.0
0.8585858585854856,0.0,1.4294844915784366,3500000000.0
0.8505050505046563,0.0,1.443903711381288,3500000000.0
0.8525252525248637,0.0,1.443035768087526,3500000000.0
0.8545454545450709,0.0,1.4403566331895732,3500000000.0
0.8565656565652783,0.0,1.4358441128224473,3500000000.0
0.8686868686865225,0.0,1.3700536588762808,3500000000.0
0.860606060605693,0.0,1.421274481957909,3500000000.0
0.8626262626259003,0.0,1.411213148354505,3500000000.0
0.8646464646461076,0.0,1.3993118496630903,3500000000.0
0.8666666666663151,0.0,1.3855854518435655,3500000000.0
0.8787878787875592,0.0,1.2663145966662166,3500000000.0
0.8707070707067298,0.0,1.3527443573106102,3500000000.0
0.8727272727269371,0.0,1.3336818467884661,3500000000.0
0.8747474747471444,0.0,1.3128989725828608,3500000000.0
0.8767676767673518,0.0,1.290430478960432,3500000000.0
0.888888888888596,0.0,1.1227421428759305,3500000000.0
0.8808080808077665,0.0,1.240597972259029,3500000000.0
0.8828282828279739,0.0,1.213322682664171,3500000000.0
0.8848484848481812,0.0,1.184545374563194,3500000000.0
0.8868686868683886,0.0,1.154327849960127,3500000000.0
0.8989898989896327,0.0,0.9480631957424394,3500000000.0
0.8909090909088033,0.0,1.0898843683356612,3500000000.0
0.8929292929290107,0.0,1.0558473620706685,3500000000.0
0.894949494949218,0.0,1.0207602843215744,3500000000.0
0.8969696969694254,0.0,0.9847720752876523,3500000000.0
0.9090909090906695,0.0,0.7633924368359506,3500000000.0
0.9010101010098401,0.0,0.9108833255499151,3500000000.0
0.9030303030300474,0.0,0.8734651658452486,3500000000.0
0.9050505050502547,0.0,0.8361424784956674,3500000000.0
0.9070707070704622,0.0,0.799296446095727,3500000000.0
0.9191919191917061,0.0,0.6198199531679854,3500000000.0
0.911111111110877,0.0,0.7290244194742386,3500000000.0
0.9131313131310841,0.0,0.6967199851434767,3500000000.0
0.9151515151512915,0.0,0.6672300297995547,3500000000.0
0.9171717171714988,0.0,0.6413243402885077,3500000000.0
0.9292929292927429,0.0,0.6001797687290995,3500000000.0
0.9212121212119135,0.0,0.6034642374302245,3500000000.0
0.9232323232321208,0.0,0.5929594489529059,3500000000.0
0.9252525252523282,0.0,0.5888006585848857,3500000000.0
0.9272727272725355,0.0,0.5912477919750468,3500000000.0
0.9393939393937796,0.0,0.7228828012224345,3500000000.0
0.9313131313129502,0.0,0.6150899848013964,3500000000.0
0.9333333333331575,0.0,0.6357045600007909,3500000000.0
0.9353535353533649,0.0,0.6610914332449357,3500000000.0
0.9373737373735722,0.0,0.6904082143590352,3500000000.0
0.9494949494948164,0.0,0.9072937597369111,3500000000.0
