x,y,u,frequency
0.9616161616160604,0.0,1.0945547547970296,3000000000.0
0.9636363636362678,0.0,1.0814319376121988,3000000000.0
0.9656565656564752,0.0,1.0674394276189914,3000000000.0
0.9676767676766824,0.0,1.0526116989013203,3000000000.0
0.9797979797979266,0.0,0.950193726105416,3000000000.0
0.9717171717170973,0.0,1.0206736180527147,3000000000.0
0.9737373737373046,0.0,1.0037144913402354,3000000000.0
0.9757575757575119,0.0,0.9862288909677687,3000000000.0
0.9777777777777192,0.0,0.96834064628795,3000000000.0
0.9898989898989634,0.0,0.8620102044292643,3000000000.0
0.9818181818181341,0.0,0.9319556929113287,3000000000.0
0.9838383838383413,0.0,0.9138062876069281,3000000000.0
0.9858585858585487,0.0,0.8959497496390977,3000000000.0
0.987878787878756,0.0,0.8786064474410954,3000000000.0
1.0,0.0,0.7988460952033153,3000000000.0
0.9979797979797927,0.0,0.8080045558197617,3000000000.0
0.9959595959595854,0.0,0.8191568429889003,3000000000.0
0.993939393939378,0.0,0.8320354425559936,3000000000.0
0.9919191919191708,0.0,0.8464014904525182,3000000000.0
0.2848484848477941,0.0,0.8327321823747009,3500000000.0
0.282828282827598,0.0,0.7759587794129302,3500000000.0
0.2929292929285786,0.0,1.0611698638957825,3500000000.0
0.2868686868679902,0.0,0.8899080921945443,3500000000.0
0.28888888888818637,0.0,0.9471952612225489,3500000000.0
0.29090909090838246,0.0,1.0043529752618063,3500000000.0
0.2727272727266173,0.0,0.5144233322610605,3500000000.0
0.27474747474681344,0.0,0.5616331009379661,3500000000.0
0.27676767676700953,0.0,0.6122066820559218,3500000000.0
0.2787878787872057,0.0,0.6652210433346912,3500000000.0
0.2808080808074018,0.0,0.7200006511561472,3500000000.0
0.3030303030295592,0.0,1.3346974727678544,3500000000.0
0.29494949494877476,0.0,1.1174759702293706,3500000000.0
0.2969696969689708,0.0,1.1731107727641703,3500000000.0
0.29898989898916695,0.0,1.2279366355118648,3500000000.0
0.30101010100936304,0.0,1.2818362666549967,3500000000.0
0.2626262626256367,0.0,0.37785050942781584,3500000000.0
0.26464646464583286,0.0,0.3866208980725266,3500000000.0
0.26666666666602895,0.0,0.40631098932543697,3500000000.0
0.26868686868622504,0.0,0.43533864278216533,3500000000.0
0.2707070707064212,0.0,0.47197603944823624,3500000000.0
0.3131313131305398,0.0,1.5805681393149102,3500000000.0
0.30505050504975534,0.0,1.3864357454862322,3500000000.0
0.30707070706995143,0.0,1.4369617758720834,3500000000.0
0.3090909090901476,0.0,1.486204411497642,3500000000.0
0.31111111111034373,0.0,1.534090997433683,3500000000.0
0.2525252525246561,0.0,0.4828823586528209,3500000000.0
0.2545454545448522,0.0,0.4470234501207687,3500000000.0
0.2565656565650483,0.0,0.416364506383024,3500000000.0
0.25858585858524447,0.0,0.3934565383147662,3500000000.0
0.26060606060544056,0.0,0.3801977376200697,3500000000.0
0.3232323232315205,0.0,1.790281902092333,3500000000.0
0.31515151515073603,0.0,1.6256108026150966,3500000000.0
0.31717171717093207,0.0,1.6691304215405465,3500000000.0
0.3191919191911282,0.0,1.7111016323463415,3500000000.0
0.32121212121132436,0.0,1.7514989954223308,3500000000.0
0.2424242424236755,0.0,0.7079780622063807,3500000000.0
0.24444444444387164,0.0,0.6595124483739333,3500000000.0
0.24646464646406774,0.0,0.6124044007352172,3500000000.0
0.24848484848426383,0.0,0.5666450865725795,3500000000.0
0.25050505050446,0.0,0.522827122400797,3500000000.0
0.3333333333325011,0.0,1.9590939969826868,3500000000.0
0.32525252525171666,0.0,1.827394440205733,3500000000.0
0.3272727272719127,0.0,1.8628687192603601,3500000000.0
0.32929292929210885,0.0,1.896660333813553,3500000000.0
0.33131313131230494,0.0,1.928745252043027,3500000000.0
0.2323232323226949,0.0,0.9467446773606846,3500000000.0
0.23434343434289104,0.0,0.9005181688127654,3500000000.0
0.23636363636308716,0.0,0.8532198580131455,3500000000.0
0.23838383838328325,0.0,0.8052805058038811,3500000000.0
0.24040404040347937,0.0,0.7571940319577205,3500000000.0
0.3434343434334817,0.0,2.0847104049512324,3500000000.0
0.3353535353526972,0.0,1.9877519574939533,3500000000.0
0.33737373737289333,0.0,2.01464460630776,3500000000.0
0.3393939393930895,0.0,2.0397738534637044,3500000000.0
0.34141414141328563,0.0,2.0631319821101886,3500000000.0
0.2222222222217143,0.0,1.1593131957304876,3500000000.0
0.22424242424191046,0.0,1.119552612619992,3500000000.0
0.22626262626210653,0.0,1.0783535883976147,3500000000.0
0.22828282828230267,0.0,1.0356762630941605,3500000000.0
0.23030303030249877,0.0,0.9915601598263393,3500000000.0
0.3535353535344622,0.0,2.165569020498241,3500000000.0
0.3454545454536778,0.0,2.104495718338877,3500000000.0
0.3474747474738739,0.0,2.122479608948306,3500000000.0
0.34949494949407,0.0,2.1386578265365532,3500000000.0
0.3515151515142661,0.0,2.1530227310224426,3500000000.0
0.2121212121207337,0.0,1.330666852450542,3500000000.0
0.21414141414092985,0.0,1.3003687067559688,3500000000.0
0.21616161616112595,0.0,1.2679444183788913,3500000000.0
0.21818181818132207,0.0,1.2335821526812507,3500000000.0
0.2202020202015182,0.0,1.1973992086722953,3500000000.0
0.3636363636354429,0.0,2.200945631514659,3500000000.0
0.35555555555465834,0.0,2.17628806461303,3500000000.0
0.3575757575748545,0.0,2.1851873615094783,3500000000.0
0.3595959595950506,0.0,2.1922596154112957,3500000000.0
0.36161616161524673,0.0,2.1975091443019843,3500000000.0
0.202020202019753,0.0,1.4501621399442313,3500000000.0
0.20404040403994914,0.0,1.4308231803571005,3500000000.0
0.20606060606014528,0.0,1.4091596209228838,3500000000.0
0.2080808080803414,0.0,1.3852149708957262,3500000000.0
0.21010101010053758,0.0,1.3590242552944785,3500000000.0
0.3737373737364235,0.0,2.191053806946328,3500000000.0
0.36565656565563903,0.0,2.2025495070925487,3500000000.0
0.3676767676758351,0.0,2.2023531337224957,3500000000.0
0.3696969696960313,0.0,2.2003639528940027,3500000000.0
0.37171717171622737,0.0,2.19659237952757,3500000000.0
0.1919191919187724,0.0,1.510342968080668,3500000000.0
0.19393939393896853,0.0,1.5032588492369028,3500000000.0
0.19595959595916462,0.0,1.4936928093043726,3500000000.0
0.19797979797936077,0.0,1.4816344281551326,3500000000.0
0.19999999999955687,0.0,1.4671233294441897,3500000000.0
0.3838383838374042,0.0,2.1377760406455253,3500000000.0
0.37575757575661967,0.0,2.183781663946172,3500000000.0
0.3777777777768158,0.0,2.174787005987931,3500000000.0
0.3797979797970119,0.0,2.1641000231082774,3500000000.0
0.38181818181720806,0.0,2.1517529811113483,3500000000.0
0.1818181818177918,0.0,1.507690197231396,3500000000.0
0.18383838383798792,0.0,1.5132553867229221,3500000000.0
0.18585858585818404,0.0,1.516315761654262,3500000000.0
0.18787878787838017,0.0,1.5168509283933018,3500000000.0
0.1898989898985763,0.0,1.5148553172770165,3500000000.0
0.3939393939383848,0.0,2.0449669204200793,3500000000.0
0.38585858585760036,0.0,2.122218672425777,3500000000.0
0.3878787878777964,0.0,2.1051134675438257,3500000000.0
0.38989898989799254,0.0,2.0865062078182004,3500000000.0
0.39191919191818864,0.0,2.0664481563817727,3500000000.0
0.1717171717168112,0.0,1.4433726748573275,3500000000.0
0.17373737373700732,0.0,1.4609512276948162,3500000000.0
0.17575757575720344,0.0,1.4762249889165224,3500000000.0
0.17777777777739956,0.0,1.4891388813180682,3500000000.0
0.17979797979759568,0.0,1.4996427623237614,3500000000.0
0.4040404040393654,0.0,1.9186725051781468,3500000000.0
0.39595959595858093,0.0,2.0221694408631916,3500000000.0
0.39797979797877703,0.0,1.9980785446709872,3500000000.0
0.3999999999989732,0.0,1.9727582737364078,3500000000.0
0.4020202020191693,0.0,1.9462694784327776,3500000000.0
0.1616161616158306,0.0,1.3236226057538865,3500000000.0
0.1636363636360267,0.0,1.3515219356751027,3500000000.0
0.16565656565622283,0.0,1.3775455628595843,3500000000.0
0.16767676767641895,0.0,1.401589648143334,3500000000.0
0.16969696969661507,0.0,1.4235599847172662,3500000000.0
0.414141414140346,0.0,1.7668961766320346,3500000000.0
0.40606060605956157,0.0,1.8900953814455184,3500000000.0
0.40808080807975766,0.0,1.8605333650863032,3500000000.0
0.41010101009995376,0.0,1.8300872958292917,3500000000.0
0.41212121212014985,0.0,1.798838627028307,3500000000.0
0.15151515151485,0.0,1.1603544061755127,3500000000.0
0.15353535353504613,0.0,1.1957111803901668,3500000000.0
0.15555555555524225,0.0,1.2298689139370995,3500000000.0
0.15757575757543835,0.0,1.2626690341027367,3500000000.0
0.15959595959563447,0.0,1.293966124831195,3500000000.0
0.4242424242413266,0.0,1.598903038119499,3500000000.0
0.41616161616054215,0.0,1.734242515344322,3500000000.0
0.41818181818073824,0.0,1.7010385515236115,3500000000.0
0.42020202020093433,0.0,1.6673602159369632,3500000000.0
0.4222222222211305,0.0,1.6332843213742143,3500000000.0
0.1414141414138693,0.0,0.9722354503548043,3500000000.0
0.14343434343406544,0.0,1.0106572313609572,3500000000.0
0.14545454545426156,0.0,1.0489159359651117,3500000000.0
0.1474747474744577,0.0,1.0867647027782816,3500000000.0
0.14949494949465386,0.0,1.1239811204239276,3500000000.0
0.4343434343423073,0.0,1.4254490477858053,3500000000.0
0.4262626262615228,0.0,1.5642813681780858,3500000000.0
0.4282828282817189,0.0,1.5295439571067162,3500000000.0
0.430303030301915,0.0,1.4947649007592414,3500000000.0
0.4323232323221112,0.0,1.460036963851003,3500000000.0
0.1313131313128882,0.0,0.7882436729789648,3500000000.0
0.13333333333308442,0.0,0.8228114473748674,3500000000.0
0.13535353535328062,0.0,0.8588773300312599,3500000000.0
0.13737373737347686,0.0,0.8960397958103232,3500000000.0
0.13939393939367306,0.0,0.9339395623569363,3500000000.0
0.4444444444432879,0.0,1.2578683046975296,3500000000.0
0.43636363636250347,0.0,1.3911018503671246,3500000000.0
0.43838383838269956,0.0,1.3570795880533228,3500000000.0
0.44040404040289566,0.0,1.323474587128632,3500000000.0
0.4424242424230918,0.0,1.2903753390382162,3500000000.0
0.1212121212119015,0.0,0.6539688295638991,3500000000.0
0.12323232323209884,0.0,0.6740766163039982,3500000000.0
0.1252525252522962,0.0,0.6980486220099422,3500000000.0
0.1272727272724935,0.0,0.7253998854878132,3500000000.0
0.12929292929269084,0.0,0.7556341654699141,3500000000.0
0.4545454545442685,0.0,1.106994872018144,3500000000.0
0.44646464646348405,0.0,1.2260440756964486,3500000000.0
0.4484848484836801,0.0,1.1949718462856165,3500000000.0
0.45050505050387624,0.0,1.1647285911936924,3500000000.0
0.4525252525240724,0.0,1.1353823511932915,3500000000.0
0.1111111111109082,0.0,0.6228315067333818,3500000000.0
0.11313131313110686,0.0,0.6192854341132786,3500000000.0
0.11515151515130552,0.0,0.6206188748234911,3500000000.0
0.11717171717150418,0.0,0.6269361147174605,3500000000.0
0.11919191919170284,0.0,0.6381280477569977,3500000000.0
0.4646464646452491,0.0,0.980843863432906,3500000000.0
0.45656565656446463,0.0,1.079625716320735,3500000000.0
0.4585858585846607,0.0,1.053296800722915,3500000000.0
0.46060606060485687,0.0,1.028048048330978,3500000000.0
0.462626262625053,0.0,1.0038954178174953,3500000000.0
0.1010101010099136,0.0,0.7018271604198782,3500000000.0
0.10303030303011254,0.0,0.6793690394103898,3500000000.0
0.10505050505031144,0.0,0.6597156822169153,3500000000.0
0.10707070707051036,0.0,0.6433849745103221,3500000000.0
0.10909090909070929,0.0,0.6308964972619664,3500000000.0
0.4747474747462297,0.0,0.881294846497503,3500000000.0
0.46666666666544526,0.0,0.9588927845067442,3500000000.0
0.46868686868564136,0.0,0.9380030752830407,3500000000.0
0.47070707070583745,0.0,0.9181451832034516,3500000000.0
0.47272727272603354,0.0,0.8992650632846165,3500000000.0
0.09090909090891897,0.0,0.8392116015829114,3500000000.0
0.0929292929291179,0.0,0.809915735567239,3500000000.0
0.09494949494931681,0.0,0.7811426603040944,3500000000.0
0.09696969696951574,0.0,0.7532588400330654,3500000000.0
0.09898989898971468,0.0,0.7266981943120642,3500000000.0
0.4848484848472103,0.0,0.8021843333419926,3500000000.0
0.47676767676642584,0.0,0.8641832297260857,3500000000.0
0.47878787878662193,0.0,0.8478108947405119,3500000000.0
0.48080808080681803,0.0,0.8320928536824127,3500000000.0
0.48282828282701423,0.0,0.8169235617093932,3500000000.0
0.08080808080792434,0.0,0.98260586116223,3500000000.0
0.08282828282812328,0.0,0.9551631075211489,3500000000.0
0.08484848484832219,0.0,0.9268832307017492,3500000000.0
0.08686868686852112,0.0,0.8979713252040065,3500000000.0
0.08888888888872004,0.0,0.8686641990881543,3500000000.0
0.4949494949481948,0.0,0.7312633776021837,3500000000.0
0.48686868686740725,0.0,0.7878020371026074,3500000000.0
0.48888888888760407,0.0,0.7736247329837264,3500000000.0
0.490909090907801,0.0,0.7595502485038259,3500000000.0
0.4929292929279979,0.0,0.7454700285919977,3500000000.0
0.07070707070692972,0.0,1.1017102310186078,3500000000.0
0.07272727272712864,0.0,1.0807186317724005,3500000000.0
0.07474747474732757,0.0,1.0581993256445936,3500000000.0
0.0767676767675265,0.0,1.0342582489803336,3500000000.0
0.07878787878772542,0.0,1.009004959600348,3500000000.0
0.5050505050492035,0.0,0.6555509814902679,3500000000.0
0.49696969696839655,0.0,0.7168787009116522,3500000000.0
0.49898989898859825,0.0,0.7021905598381064,3500000000.0
0.5010101010088,0.0,0.6871204198542677,3500000000.0
0.5030303030290018,0.0,0.6715979468956682,3500000000.0
0.06060606060593743,0.0,1.1812197197696819,3500000000.0
0.0626262626261359,0.0,1.168895994335653,3500000000.0
0.06464646464633435,0.0,1.154739474844894,3500000000.0
0.06666666666653281,0.0,1.138788530165925,3500000000.0
0.06868686868673127,0.0,1.1210922371423995,3500000000.0
0.5151515151502364,0.0,0.5662705401761705,3500000000.0
0.50707070706941,0.0,0.6389609409914413,3500000000.0
0.5090909090896166,0.0,0.6217594239963078,3500000000.0
0.5111111111098232,0.0,0.603921644624235,3500000000.0
0.5131313131300298,0.0,0.5854312673783261,3500000000.0
0.05050505050494877,0.0,1.2148222101915602,3500000000.0
0.052525252525146504,0.0,1.2118433812607843,3500000000.0
0.054545454545344235,0.0,1.2070032543544176,3500000000.0
0.056565656565541966,0.0,1.2002874503232563,3500000000.0
0.0585858585857397,0.0,1.1916922181630711,3500000000.0
0.5252525252512731,0.0,0.46123228412674244,3500000000.0
0.5171717171704437,0.0,0.5464773839969631,3500000000.0
0.5191919191906511,0.0,0.5260407878583271,3500000000.0
0.5212121212108585,0.0,0.5049937249773543,3500000000.0
0.5232323232310657,0.0,0.4833765107709158,3500000000.0
0.04040404040396117,0.0,1.203042119085667,3500000000.0
0.042424242424158695,0.0,1.2087899059444915,3500000000.0
0.04444444444435622,0.0,1.2129020423206636,3500000000.0
0.046464646464553734,0.0,1.2153137928863458,3500000000.0
0.04848484848475125,0.0,1.21597022168284,3500000000.0
0.5353535353523099,0.0,0.3459904527763243,3500000000.0
0.5272727272714804,0.0,0.4386765513498746,3500000000.0
0.5292929292916878,0.0,0.4157493497395738,3500000000.0
0.5313131313118952,0.0,0.39257111970605446,3500000000.0
0.5333333333321025,0.0,0.3692675465611208,3500000000.0
0.03030303030297262,0.0,1.152906799343438,3500000000.0
0.03232323232317033,0.0,1.165442180856756,3500000000.0
0.03434343434336804,0.0,1.1768393343639783,3500000000.0
0.03636363636356575,0.0,1.186976754248669,3500000000.0
0.03838383838376346,0.0,1.1957447188315338,3500000000.0
0.5454545454533466,0.0,0.23998883309410807,3500000000.0
0.5373737373725173,0.0,0.3230897180239835,3500000000.0
0.5393939393927245,0.0,0.30063828446002705,3500000000.0
0.5414141414129319,0.0,0.2790570658671022,3500000000.0
0.5434343434331392,0.0,0.2586950280492526,3500000000.0
0.02020202020198209,0.0,1.078030652393397,3500000000.0
0.022222222222180198,0.0,1.0941270598197073,3500000000.0
0.024242424242378303,0.0,1.109823072226983,3500000000.0
0.02626262626257641,0.0,1.124955472690151,3500000000.0
0.028282828282774515,0.0,1.1393687000268289,3500000000.0
0.5555555555543834,0.0,0.19964350264541122,3500000000.0
0.547474747473554,0.0,0.22442100580437188,3500000000.0
0.5494949494937613,0.0,0.21173688664742848,3500000000.0
0.5515151515139687,0.0,0.20314555561033057,3500000000.0
0.553535353534176,0.0,0.19905829730610608,3500000000.0
0.01010101010099096,0.0,0.9975333054511152,3500000000.0
0.012121212121189186,0.0,1.0130615986583396,3500000000.0
0.01414141414138741,0.0,1.0290464078833716,3500000000.0
0.016161616161585637,0.0,1.045318096149247,3500000000.0
0.018181818181783865,0.0,1.0617040716965316,3500000000.0
0.5656565656554201,0.0,0.2813387434770842,3500000000.0
0.5575757575745908,0.0,0.2083453768542225,3500000000.0
0.5595959595947981,0.0,0.22077484027419852,3500000000.0
0.5616161616150055,0.0,0.23760478026532342,3500000000.0
0.5636363636352127,0.0,0.2582466233934888,3500000000.0
0.0,0.0,0.9320168721932998,3500000000.0
0.002020202020198192,0.0,0.9430669763784986,3500000000.0
0.004040404040396384,0.0,0.9552559554387332,3500000000.0
0.006060606060594577,0.0,0.9684840123289162,3500000000.0
0.008080808080792768,0.0,0.9826232795869754,3500000000.0
0.5757575757564569,0.0,0.4194614136508948,3500000000.0
0.5676767676756275,0.0,0.3068293934769826,3500000000.0
0.5696969696958348,0.0,0.3336484751067793,3500000000.0
0.5717171717160422,0.0,0.3614265910802646,3500000000.0
0.5737373737362496,0.0,0.3901500166342482,3500000000.0
0.5858585858574936,0.0,0.5663008053072572,3500000000.0
0.5777777777766643,0.0,0.4481445507474601,3500000000.0
0.5797979797968716,0.0,0.4777164853192937,3500000000.0
0.581818181817079,0.0,0.5073413480480071,3500000000.0
0.5838383838372863,0.0,0.5368155939139032,3500000000.0
0.5959595959585303,0.0,0.7044458343611087,3500000000.0
0.587878787877701,0.0,0.5950811643013825,3500000000.0
0.5898989898979083,0.0,0.6234151492149766,3500000000.0
0.5919191919181156,0.0,0.6511736633398733,3500000000.0
0.593939393938323,0.0,0.6781761429256393,3500000000.0
0.606060606059567,0.0,0.8190241718279858,3500000000.0
0.5979797979787377,0.0,0.7296673530079988,3500000000.0
0.5999999999989449,0.0,0.7538028952607764,3500000000.0
0.6020202020191523,0.0,0.7768050091618247,3500000000.0
0.6040404040393597,0.0,0.7985673366381026,3500000000.0
0.6161616161606038,0.0,0.8988578118221765,3500000000.0
0.6080808080797744,0.0,0.8380542635672916,3500000000.0
0.6101010100999817,0.0,0.855612705106262,3500000000.0
0.6121212121201891,0.0,0.8716363284301185,3500000000.0
0.6141414141403965,0.0,0.8860661579818535,3500000000.0
0.6262626262616405,0.0,0.9369459029361666,3500000000.0
0.6181818181808112,0.0,0.9099598520093657,3500000000.0
0.6202020202010186,0.0,0.9193412048219424,3500000000.0
0.6222222222212259,0.0,0.9269777836839846,3500000000.0
0.6242424242414332,0.0,0.932849609181682,3500000000.0
0.6363636363626773,0.0,0.9308240005408324,3500000000.0
0.6282828282818479,0.0,0.9392646097907213,3500000000.0
0.6303030303020553,0.0,0.9397994444712929,3500000000.0
0.6323232323222626,0.0,0.9385627118231674,3500000000.0
0.63434343434247,0.0,0.9355660543416549,3500000000.0
0.646464646463714,0.0,0.8819266436400468,3500000000.0
0.6383838383828847,0.0,0.9243752459989959,3500000000.0
0.640404040403092,0.0,0.916228395873914,3500000000.0
0.6424242424232993,0.0,0.906417803030692,3500000000.0
0.6444444444435067,0.0,0.8949735887977439,3500000000.0
0.6565656565647509,0.0,0.7940746484979612,3500000000.0
0.6484848484839214,0.0,0.867340242123934,3500000000.0
0.6505050505041288,0.0,0.8512159166405494,3500000000.0
0.6525252525243361,0.0,0.8336041583597638,3500000000.0
0.6545454545445435,0.0,0.8145432023118508,3500000000.0
0.6666666666657876,0.0,0.6722501554792477,3500000000.0
0.6585858585849582,0.0,0.7722693238465607,3500000000.0
0.6606060606051656,0.0,0.7491305470090796,3500000000.0
0.6626262626253729,0.0,0.7247252985005515,3500000000.0
0.6646464646455803,0.0,0.6991198686268133,3500000000.0
0.6767676767668243,0.0,0.5242998166493298,3500000000.0
0.668686868685995,0.0,0.6444934424646773,3500000000.0
0.6707070707062022,0.0,0.6156681532091994,3500000000.0
0.6727272727264095,0.0,0.5859476804060255,3500000000.0
0.6747474747466169,0.0,0.5554369519792105,3500000000.0
0.6868686868678611,0.0,0.36778847307982815,3500000000.0
0.6787878787870316,0.0,0.49290384485839284,3500000000.0
0.680808080807239,0.0,0.4611493329752325,3500000000.0
0.6828282828274463,0.0,0.4294876867203646,3500000000.0
0.6848484848476537,0.0,0.3982377606294498,3500000000.0
0.6969696969688978,0.0,0.25864084451407476,3500000000.0
0.6888888888880684,0.0,0.3392952995793963,3500000000.0
0.6909090909082758,0.0,0.31297708178853956,3500000000.0
0.6929292929284832,0.0,0.29003451353877086,3500000000.0
0.6949494949486904,0.0,0.27145988106909097,3500000000.0
0.7070707070699345,0.0,0.31087208075002537,3500000000.0
0.6989898989891051,0.0,0.25455538360866503,3500000000.0
0.7010101010093124,0.0,0.2573556951030765,3500000000.0
0.7030303030295197,0.0,0.26789891762477147,3500000000.0
0.7050505050497271,0.0,0.286237276137879,3500000000.0
0.7171717171709712,0.0,0.4614156094821039,3500000000.0
0.7090909090901418,0.0,0.3348239807032962,3500000000.0
0.7111111111103492,0.0,0.3642225340069973,3500000000.0
0.7131313131305566,0.0,0.39550261764857914,3500000000.0
0.7151515151507638,0.0,0.42800624072726384,3500000000.0
0.727272727272008,0.0,0.6220186855437825,3500000000.0
0.7191919191911785,0.0,0.49240701186136715,3500000000.0
0.7212121212113859,0.0,0.5257536732381503,3500000000.0
0.7232323232315933,0.0,0.5590134876805075,3500000000.0
0.7252525252518005,0.0,0.5909247900873618,3500000000.0
0.7373737373730447,0.0,0.7740484242250193,3500000000.0
0.7292929292922153,0.0,0.6584895569820604,3500000000.0
0.7313131313124227,0.0,0.6893208490957685,3500000000.0
0.73333333333263,0.0,0.7188455335758609,3500000000.0
0.7353535353528373,0.0,0.7472251844141101,3500000000.0
0.7474747474740815,0.0,0.8873914483774703,3500000000.0
0.7393939393932522,0.0,0.7998541879927181,3500000000.0
0.7414141414134594,0.0,0.8238518656342733,3500000000.0
0.7434343434336668,0.0,0.8464143224669333,3500000000.0
0.7454545454538741,0.0,0.8676916902087581,3500000000.0
0.7575757575751182,0.0,0.9647519311753111,3500000000.0
0.7494949494942889,0.0,0.9048424414006889,3500000000.0
0.7515151515144962,0.0,0.9217240374899102,3500000000.0
0.7535353535347036,0.0,0.9372594760872831,3500000000.0
0.7555555555549108,0.0,0.9515517408615796,3500000000.0
0.767676767676155,0.0,1.0153089558780726,3500000000.0
0.7595959595953257,0.0,0.9765936263643286,3500000000.0
0.7616161616155329,0.0,0.9875517019796247,3500000000.0
0.7636363636357403,0.0,0.9976024816478483,3500000000.0
0.7656565656559476,0.0,1.0068187562548538,3500000000.0
0.7777777777771917,0.0,1.0507397045858196,3500000000.0
0.7696969696963624,0.0,1.0231180189459075,3500000000.0
0.7717171717165696,0.0,1.0304952867939305,3500000000.0
0.773737373736777,0.0,1.0374722150758726,3500000000.0
0.7757575757569843,0.0,1.0441754592640313,3500000000.0
0.7878787878782285,0.0,1.085047265875213,3500000000.0
0.7797979797973991,0.0,1.0572337989413871,3500000000.0
0.7818181818176064,0.0,1.0638066975432967,3500000000.0
0.7838383838378138,0.0,1.070565138065031,3500000000.0
0.7858585858580212,0.0,1.0776124660156159,3500000000.0
0.7979797979792652,0.0,1.1308600634569108,3500000000.0
0.7898989898984359,0.0,1.0929517535980489,3500000000.0
0.7919191919186432,0.0,1.101429509553664,3500000000.0
0.7939393939388506,0.0,1.1105373691746814,3500000000.0
0.7959595959590579,0.0,1.120333372803076,3500000000.0
0.8080808080803019,0.0,1.1946224682905437,3500000000.0
0.7999999999994726,0.0,1.1421321304139003,3500000000.0
0.8020202020196799,0.0,1.1541684075724805,3500000000.0
0.8040404040398872,0.0,1.1669534369729437,3500000000.0
0.8060606060600947,0.0,1.1804578917846218,3500000000.0
0.8181818181813386,0.0,1.2726876504437734,3500000000.0
0.8101010101005094,0.0,1.2094175003612824,3500000000.0
0.8121212121207166,0.0,1.2247155477444198,3500000000.0
0.814141414140924,0.0,1.2404412564671476,3500000000.0
0.8161616161611314,0.0,1.256473646667979,3500000000.0
0.8282828282823754,0.0,1.3515874841523303,3500000000.0
0.8202020202015461,0.0,1.288972723020298,3500000000.0
0.8222222222217533,0.0,1.3051530828385183,3500000000.0
0.8242424242419607,0.0,1.3210974610525021,3500000000.0
0.8262626262621681,0.0,1.3366541216945556,3500000000.0
0.8383838383834121,0.0,1.413745688197337,3500000000.0
0.8303030303025829,0.0,1.3659801477537266,3500000000.0
0.83232323232279,0.0,1.3795173637972737,3500000000.0
0.8343434343429974,0.0,1.3920671273975453,3500000000.0
0.8363636363632048,0.0,1.4035217972076588,3500000000.0
0.8484848484844489,0.0,1.4429987447266046,3500000000.0
0.8404040404036195,0.0,1.4226628708132427,3500000000.0
0.8424242424238269,0.0,1.4301126223015201,3500000000.0
0.8444444444440342,0.0,1.4360384519574352,3500000000.0
0.8464646464642416,0.0,1.440352603288674,3500000000.0
0.8585858585854856,0.0,1.429484491578563,3500000000.0
0.8505050505046563,0.0,1.443903711381669,3500000000.0
0.8525252525248637,0.0,1.443035768087854,3500000000.0
0.8545454545450709,0.0,1.4403566331898379,3500000000.0
0.8565656565652783,0.0,1.4358441128226387,3500000000.0
0.8686868686865225,0.0,1.3700536588759968,3500000000.0
0.860606060605693,0.0,1.4212744819579421,3500000000.0
0.8626262626259003,0.0,1.411213148354465,3500000000.0
0.8646464646461076,0.0,1.3993118496629733,3500000000.0
0.8666666666663151,0.0,1.3855854518433617,3500000000.0
0.8787878787875592,0.0,1.2663145966654983,3500000000.0
0.8707070707067298,0.0,1.3527443573102247,3500000000.0
0.8727272727269371,0.0,1.333681846787997,3500000000.0
0.8747474747471444,0.0,1.312898972582307,3500000000.0
0.8767676767673518,0.0,1.290430478959795,3500000000.0
0.888888888888596,0.0,1.1227421428748192,3500000000.0
0.8808080808077665,0.0,1.240597972258216,3500000000.0
0.8828282828279739,0.0,1.2133226826632824,3500000000.0
0.8848484848481812,0.0,1.1845453745622263,3500000000.0
0.8868686868683886,0.0,1.1543278499590823,3500000000.0
0.8989898989896327,0.0,0.9480631957410625,3500000000.0
0.8909090909088033,0.0,1.0898843683344746,3500000000.0
0.8929292929290107,0.0,1.0558473620694235,3500000000.0
0.894949494949218,0.0,1.020760284320276,3500000000.0
0.8969696969694254,0.0,0.9847720752863104,3500000000.0
0.9090909090906695,0.0,0.7633924368345771,3500000000.0
0.9010101010098401,0.0,0.9108833255485025,3500000000.0
0.9030303030300474,0.0,0.8734651658438237,3500000000.0
0.9050505050502547,0.0,0.8361424784942431,3500000000.0
0.9070707070704622,0.0,0.7992964460943162,3500000000.0
0.9191919191917061,0.0,0.6198199531671361,3500000000.0
0.911111111110877,0.0,0.7290244194729089,3500000000.0
0.9131313131310841,0.0,0.6967199851422248,3500000000.0
0.9151515151512915,0.0,0.6672300297984058,3500000000.0
0.9171717171714988,0.0,0.6413243402874907,3500000000.0
0.9292929292927429,0.0,0.6001797687293156,3500000000.0
0.9212121212119135,0.0,0.6034642374295537,3500000000.0
0.9232323232321208,0.0,0.5929594489524449,3500000000.0
0.9252525252523282,0.0,0.5888006585846461,3500000000.0
0.9272727272725355,0.0,0.5912477919750346,3500000000.0
0.9393939393937796,0.0,0.7228828012234393,3500000000.0
0.9313131313129502,0.0,0.6150899848018118,3500000000.0
0.9333333333331575,0.0,0.635704560001395,3500000000.0
0.9353535353533649,0.0,0.6610914332456967,3500000000.0
0.9373737373735722,0.0,0.6904082143599277,3500000000.0
0.9494949494948164,0.0,0.9072937597381072,3500000000.0
